LEDBURY (THE TWERNE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO643382,Long,-2.5218996,Lat,52.041041,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,2258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,5.7,1.42,3.43,2.22,2.87,0.92,4.06,3.69,2.83,5.76,3.25,4.03,2.67,6.42,2.27,1.6,2.7,2.18,4.22,1.42,
February,,,,,,,,,,,0.81,2.15,0.16,3.72,0.5,1.89,2.84,4.34,0.79,1.41,2.86,2.72,0.58,1.65,0.95,1.96,1.84,1.93,1.42,1.24,
March,,,,,,,,,,,2.9,0.48,2.19,2.58,2.34,0.82,2.73,3.42,0.19,1.6,1.74,2.82,2.29,1.15,0.57,1,1.15,6.19,1.23,1.79,
April,,,,,,,,,,,3.39,3.51,3.3,0.97,2.8,4.22,2.45,1.69,0.13,2.47,3.32,1.77,1.44,0.81,1.32,1.2,2.48,2.51,2.18,2.67,
May,,,,,,,,,,,2.58,4.49,5.85,2.31,1.43,0.88,1.12,2.74,2.02,1.03,2.12,2.52,3.26,3.2,0.7,3.07,3.6,2.92,2.94,2.48,
June,,,,,,,,,,,0.5,3.69,1.14,2.49,0.77,3.39,3.4,0.94,1.31,2.09,0.7,2.63,0.21,2.2,1.47,3.22,2.69,1.54,2.55,0.62,
July,,,,,,,,,,,3.72,4.31,2.42,1.37,0.91,0.57,5.36,3.11,2.71,5.99,3.06,2.14,1.51,1.1,2.42,2.82,1.72,3.12,1.12,1.19,
August,,,,,,,,,,,3.16,4.86,3.53,0.72,2.21,1.65,0.32,0.89,4.06,2.26,0.18,3.87,3.21,2.32,2.53,3.26,5.93,1.2,4.89,1,
September,,,,,,,,,,,4.17,2.41,3.68,2.2,1.75,3.99,3.1,2.22,1.63,0.92,0.96,1.13,1.77,4.05,3.14,2.44,4.34,1.55,3,1.61,
October,,,,,,,,,,,3.08,0.78,4.32,3.2,1.65,3.42,1.56,3.12,2.58,2.25,4.6,2.62,2.06,2.29,4.37,3.76,0.77,0.7,2.99,5.8,
November,,,,,,,,,,,3.37,5.31,1.8,0.78,1.85,5.28,2.59,1.47,3.33,4.73,6.57,3.08,1.13,2.03,4.38,0.64,4.9,2.16,1.74,,
December,,,,,,,,,,,3.47,1.32,1.67,0.63,5.91,3.59,3.18,2.38,3.77,1.92,2.02,1.6,3.95,1.87,2.21,5.15,2.53,2.27,4.4,,
Total,,,,,,,,,,,36.85,34.73,33.49,23.19,24.99,30.62,32.71,30.01,25.35,32.43,31.38,30.93,24.08,29.09,26.33,30.12,34.65,28.27,32.68,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1949 Nov,Dec,Total estimated and removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 gauge moved to The Sladd SO646382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
