LEDBURY (THE SLADD),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2258,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,1.42,3.43,2.22,2.87,0.92,4.06,3.69,2.83,5.76,3.25,,
February,2.15,0.16,3.72,0.50,1.89,2.84,4.34,0.79,1.41,2.86,,
March,0.48,2.19,2.58,2.34,0.82,2.73,3.42,0.19,1.60,1.74,,
April,3.51,3.30,0.97,2.80,4.22,2.45,1.69,0.13,2.47,3.32,,
May,4.49,5.85,2.31,1.43,0.88,1.12,2.74,2.02,1.03,2.12,,
June,3.69,1.14,2.49,0.77,3.39,3.40,0.94,1.31,2.09,0.70,,
July,4.31,2.42,1.37,0.91,0.57,5.36,3.11,2.71,5.99,3.06,,
August,4.86,3.53,0.72,2.21,1.65,0.32,0.89,4.06,2.26,0.18,,
September,2.41,3.68,2.20,1.75,3.99,3.10,2.22,1.63,0.92,0.96,,
October,0.78,4.32,3.20,1.65,3.42,1.56,3.12,2.58,2.25,4.60,,
November,5.31,1.80,0.78,1.85,5.28,2.59,1.47,3.33,4.73,6.57,,
December,1.32,1.67,0.63,5.91,3.59,3.18,2.38,3.77,1.92,2.02,,
Total,34.73,33.49,23.19,24.99,30.62,32.71,30.01,25.35,32.43,31.38,,
Calc annual,34.73,33.49,23.19,24.99,30.62,32.71,30.01,25.35,32.43,31.38,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
