LEDBURY (THE TWERNE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2258,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.70,
February,,,,,,,,,,,0.81,
March,,,,,,,,,,,2.90,
April,,,,,,,,,,,3.39,
May,,,,,,,,,,,2.58,
June,,,,,,,,,,,0.50,
July,,,,,,,,,,,3.72,
August,,,,,,,,,,,3.16,
September,,,,,,,,,,,4.17,
October,,,,,,,,,,,3.08,
November,,,,,,,,,,,3.37,
December,,,,,,,,,,,3.47,
Total,,,,,,,,,,,36.85,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.85,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
