LEDBURY (THE SLADD),,,,,,,,,,,,,,,,,,,,
Grid ref,SO646382,Long,-2.517526,Lat,52.04106,Elevation,360,ft,,,,,,,,,,,,
Station no,2258,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.42,1.88,0.66,2.48,3.05,3.36,1.31,2.05,4.78,5.22
February,,,,,,,,,,4.39,3.34,0.4,1.15,2.5,1.79,0.53,3.24,4.43,0.28,1.84
March,,,,,,,,,,1.41,4.29,2.57,1.02,2.43,2.43,0.78,2.37,1.43,2.57,2.76
April,,,,,,,,,,1.53,2.84,2.06,2.82,0.33,1.4,1.87,0.03,0.66,2.47,1.54
May,,,,,,,,,,1.51,3.5,3.29,2.33,2.31,4.4,0.41,1.73,3.12,0.89,1.76
June,,,,,,,,,,1.18,0.94,1.78,1.49,4.3,4.44,1.96,0.67,3.23,1.06,2.62
July,,,,,,,,,,2.75,1.02,0.78,2.72,1.27,0.76,3.7,3.17,3.36,1.95,2.27
August,,,,,,,,,,3.23,3.54,4.66,4.19,4.65,1,3.47,3.7,2.52,0.82,3.18
September,,,,,,,,,,2.31,3.68,1.64,2.26,1.58,1.16,3.3,4.29,5.47,0.02,4.26
October,,,,,,,,,,1.6,0.82,4.04,2.05,2.98,1.43,1.27,1.08,4.73,2.24,6.75
November,,,,,,,,,,4.64,5.68,3.6,1.72,6.12,2.89,1.01,2.74,2.47,4.63,5.47
December,,,,,,,,,,1.65,2.59,2.01,1.5,1.95,5.48,2.67,2.26,3.36,6.01,2.65
Total,,,,,,,,,,,34.66,28.71,23.91,32.9,30.23,24.33,26.59,36.83,27.72,40.32
