FOLESHILL FOXFORD COUNCIL SCHOOL,,,,,,,,,,,,,,,,,,,,
Grid ref,SP350831,Long,-1.4864935,Lat,52.44475,Elevation,311,ft,,,,,,,,,,,,
Station no,RR4692,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.8,1.31,2.2,0.86,4.2,4.05,1.03,3.21,1.31,,,
February,,,,,,,,,0.91,0.69,2.43,1.63,1.58,0.78,1.57,3.41,3.73,,,
March,,,,,,,,,2.82,3,0.71,1.73,3.47,3.98,2.51,0.69,3.76,,,
April,,,,,,,,,4.46,1.29,1.66,0.78,0.4,3.98,1.26,1.02,1.08,,,
May,,,,,,,,,1.47,1.55,1.88,0.68,3.37,2.41,1.31,1.97,2.49,,,
June,,,,,,,,1.96,1.64,3.22,0.97,2.05,5.72,0.83,2.01,0.24,1.64,,,
July,,,,,,,,3,2.91,3.59,2.68,0.1,3.44,0.84,3.46,7.09,1.74,,,
August,,,,,,,,1.87,3.47,1.94,3.91,1.84,6.16,0.47,1.85,1.79,3.48,,,
September,,,,,,,,0.6,1.38,2.22,0.81,1.62,1.02,1.64,0.84,0.83,0.87,,,
October,,,,,,,,4.04,1.16,3.58,2.44,2.46,2.66,3.07,2.13,1.79,2.64,,,
November,,,,,,,,2.19,1.22,0.57,4.5,2.36,2.34,2.93,3.29,2.42,2.87,,,
December,,,,,,,,3.41,2.02,3.68,4.2,4.86,3.94,1.07,5.81,5.1,2.83,,,
Total,,,,,,,,,24.26,26.64,28.39,20.97,38.3,26.05,27.07,29.56,28.44,,,
