"ABERDOVEY (PLAS PENHELIG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4345,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.11,5.23,5.37,6.60,4.20,2.32,3.34,4.92,8.09,1.43,6.91,
February,2.80,0.38,4.25,7.20,1.00,9.14,3.50,3.51,3.68,1.06,0.47,
March,6.77,3.85,3.38,1.60,2.00,0.76,0.53,3.86,2.44,1.27,2.61,
April,5.49,1.61,2.60,3.40,3.10,1.95,1.19,2.23,1.14,1.73,1.94,
May,5.01,2.41,1.73,5.00,6.20,4.63,2.43,1.76,1.29,3.04,1.75,
June,3.03,0.56,1.40,1.30,3.00,0.00,2.02,6.21,6.73,3.43,2.63,
July,7.81,1.73,5.06,4.50,5.50,3.50,5.15,5.77,3.76,2.98,4.38,
August,2.59,6.50,5.00,4.20,7.00,6.15,4.75,7.07,6.13,4.20,6.36,
September,5.96,2.07,4.22,6.40,5.40,5.41,2.98,5.62,2.18,2.03,4.56,
October,3.14,4.31,0.92,9.30,5.30,6.35,3.46,4.45,7.02,10.36,7.50,
November,2.26,2.03,1.86,5.20,3.20,2.27,7.00,4.50,6.51,10.42,5.45,
December,2.64,4.01,4.46,6.10,4.30,3.81,2.11,1.87,3.48,6.35,7.57,
Total,51.61,34.69,40.25,60.80,50.20,46.29,38.46,51.77,52.45,48.30,52.13,
Calc annual,51.61,34.69,40.25,60.80,50.20,46.29,38.46,51.77,52.45,48.30,52.13,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,
