"ABERDOVEY (PLAS PENHELIG)",,,,,,,,,,,,
Grid ref,SN621963,Long,-4.035088,Lat,52.547032,,,,,,,
Station no,4345,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.99,3.78,2.07,4.07,2.47,5.16,4.45,3.64,5.16,6.83,,
February,3.42,2.06,2.78,3.91,2.05,0.70,3.21,7.77,1.31,4.23,,
March,6.57,2.72,2.04,3.38,2.48,2.04,4.80,1.30,2.82,1.56,,
April,2.90,2.57,3.57,1.68,3.50,1.53,0.60,1.43,4.77,2.89,,
May,2.23,3.33,1.78,3.06,4.80,1.90,1.95,3.80,1.11,1.62,,
June,1.13,3.62,2.56,6.10,5.66,3.22,2.69,4.92,3.06,3.10,,
July,2.23,1.88,3.86,5.12,0.85,5.48,6.51,6.10,3.64,5.24,,
August,6.55,4.01,6.00,4.79,1.69,6.63,4.81,4.12,1.28,5.86,,
September,5.02,2.56,5.74,4.74,3.32,5.16,8.72,8.41,0.43,7.09,,
October,1.20,5.80,2.68,9.80,2.98,2.78,6.96,4.64,5.88,3.60,,
November,6.48,4.21,5.53,8.16,2.17,2.69,2.36,4.69,6.85,10.31,,
December,7.12,4.98,1.64,6.19,4.49,4.02,2.75,3.68,6.75,6.67,,
Total,48.84,41.52,40.25,61.00,36.46,41.31,49.81,54.50,43.06,59.00,,
Calc annual,48.84,41.52,40.25,61.00,36.46,41.31,49.81,54.50,43.06,59.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
