BLACK MOUNTAINS TAREN-YR-ESGOB NO.1D,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6205,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,5.25,6.08,2.53,5.30,2.83,2.74,,,,
February,,,3.72,1.86,4.59,9.23,9.39,1.72,,,,
March,,,7.46,9.53,6.28,1.11,8.41,6.27,,,,
April,,,0.43,6.04,1.54,2.21,2.83,3.83,,,,
May,,,2.48,4.96,3.13,6.09,5.13,6.90,,,,
June,,,4.97,1.52,4.28,1.75,2.79,3.28,,,,
July,,,6.41,1.20,5.98,5.69,1.73,3.28,,,,
August,,,,3.39,3.51,4.41,3.30,10.73,,,,
September,,3.54,,4.87,2.55,0.83,3.40,3.28,,,,
October,,4.70,,7.71,5.47,8.04,9.19,6.26,,,,
November,,6.89,,6.34,8.35,3.70,5.85,3.03,,,,
December,,10.75,,2.45,10.79,9.72,3.60,1.63,,,,
Total,,,,55.95,59.00,58.08,58.45,52.95,,,,
Calc annual,0.00,25.88,30.72,55.95,59.00,58.08,58.45,52.95,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,,
