BLACK MOUNTAINS TAREN-YR-ESGOB NO.1C,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6205,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,4.60,,,,,,,,,
February,,,3.36,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,11.30,,,,,,,,,
September,,3.30,1.96,,,,,,,,,
October,,3.70,,,,,,,,,,
November,,5.91,,,,,,,,,,
December,,8.62,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,21.53,21.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
