BLACK MOUNTAINS TOP OF TAREN ESGOB,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6206,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,6.15,3.43,5.27,3.15,2.73,,,,
February,,,,2.72,6.78,9.12,9.25,1.81,,,,
March,,,,8.56,7.29,1.05,7.93,6.24,,,,
April,,,,7.34,1.88,2.17,2.80,3.65,,,,
May,,,,5.35,3.34,5.64,5.17,6.80,,,,
June,,,,1.94,3.81,1.74,3.04,3.46,,,,
July,,,,1.21,5.81,6.20,1.74,3.11,,,,
August,,,,3.70,4.13,4.62,3.48,11.90,,,,
September,,,,4.64,2.73,0.84,3.52,3.70,,,,
October,,,,7.83,5.12,7.25,10.39,6.86,,,,
November,,,,7.61,7.77,3.72,6.50,3.33,,,,
December,,,7.06,3.24,9.97,11.18,3.20,2.04,,,,
Total,,,,60.29,62.06,58.80,60.17,55.63,,,,
Calc annual,0.00,0.00,7.06,60.29,62.06,58.80,60.17,55.63,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
