"BLACK MOUNTAINS, TOP OF TAREN ESGOB",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6206,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,6.05,3.05,4.26,,,,,,
February,,,,2.28,6.50,7.84,,,,,,
March,,,,8.36,5.61,0.72,,,,,,
April,,,,7.02,1.71,1.81,,,,,,
May,,,,5.08,3.11,5.19,,,,,,
June,,,,2.05,3.46,,,,,,,
July,,,,1.08,5.35,,,,,,,
August,,,,3.62,3.70,,,,,,,
September,,,,4.28,2.62,,,,,,,
October,,,6.23,7.65,4.47,,,,,,,
November,,,3.01,6.50,6.39,,,,,,,
December,,,7.42,2.57,8.08,,,,,,,
Total,,,,56.54,54.05,,,,,,,
Calc annual,0.00,0.00,16.66,56.54,54.05,19.82,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
