KIRDFORD-BROWNINGS,,,,,,,,,,
Grid ref,TQ017249,Long,-0.55158771,Lat,51.014497,Elevation,147,ft,,
Station no,460/8,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,2.73,2.57,0.74,4.81,7.21,3.9,5.99,
February,,,3.03,0.13,4.11,2.6,4.57,0.82,1.65,3.23
March,,,4.07,3.06,0.61,1.78,4.44,0.45,1.74,3.36
April,,,0.71,2.29,3.76,1.81,3.12,0.11,2.35,1.76
May,,,2.28,0.63,1.01,0.45,2.12,2.45,1.49,1.03
June,,,2.19,1.13,3.77,3.19,1.4,0.66,1.44,1.56
July,,,1.93,1.72,1.03,4.11,1.03,1.94,3.96,3.04
August,,,0.66,2.44,3.06,0.61,1.09,1.02,1.91,0.24
September,,,2.92,2.31,4.08,2.46,1.86,2.31,0.87,1.56
October,,,2.43,1.86,5.13,1.38,2.7,3.82,6.38,4.41
November,,,0.8,3.83,7.44,5.26,2.28,4.95,6.09,7.88
December,,,0.87,8.93,4.62,3.43,4.46,4.66,1.91,2.08
Total,,,24.62,30.9,39.36,31.89,36.28,27.09,35.78,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
1940 Jan estimated,,,,,,,,,,
