"TRING GROVE LODGE",,,,,,,,,,,,
Grid ref,SP924114,Long,-0.661619,Lat,51.793630,,,,,,,
Station no,RR4574,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.04,0.88,1.88,0.91,,
February,,,,,,,1.91,1.26,1.16,0.45,,
March,,,,,,,1.63,1.04,3.34,3.59,,
April,,,,,,,0.78,3.02,3.23,2.00,,
May,,,,,,,1.27,2.98,1.62,1.81,,
June,,,,,,,3.68,2.13,1.27,4.32,,
July,,,,,,,0.59,2.36,1.76,2.73,,
August,,,,,,,1.36,1.93,3.46,3.55,,
September,,,,,,,1.23,0.61,1.32,1.99,,
October,,,,,,,5.59,4.73,2.13,5.35,,
November,,,,,,,3.51,2.35,1.01,0.84,,
December,,,,,,,2.69,3.94,1.95,3.23,,
Total,,,,,,,28.28,27.23,24.13,30.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,28.28,27.23,24.13,30.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
