"TRING, GROVE LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4574,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.74,2.17,2.82,1.48,2.93,1.59,,,,,,
February,0.58,0.34,2.66,4.16,0.64,3.76,,,,,,
March,1.69,0.98,2.38,2.29,1.15,0.98,,,,,,
April,3.84,1.39,3.64,2.17,3.44,2.28,,,,,,
May,1.64,1.50,1.28,1.82,6.72,2.39,,,,,,
June,2.64,0.24,1.20,0.61,2.72,0.01,,,,,,
July,4.45,0.37,4.50,2.87,4.08,5.25,,,,,,
August,1.19,1.85,4.41,3.43,1.95,2.79,,,,,,
September,2.58,1.88,1.86,2.84,3.82,3.49,,,,,,
October,1.43,0.75,0.76,5.29,4.28,3.95,,,,,,
November,1.23,2.13,1.33,1.92,3.32,2.08,,,,,,
December,2.22,1.47,2.98,3.08,4.27,2.09,,,,,,
Total,26.23,15.07,29.82,31.96,39.32,30.66,,,,,,
Calc annual,26.23,15.07,29.82,31.96,39.32,30.66,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
