"TRING LOVE LODGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4574,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,1.79,1.22,3.87,3.81,0.84,3.23,1.99,1.68,2.76,,,
February,3.37,1.74,2.24,1.04,3.06,5.06,4.17,1.63,1.10,,,
March,1.22,2.08,3.83,2.52,4.59,1.19,4.49,2.46,0.72,,,
April,1.80,1.49,0.07,2.85,1.20,1.06,1.19,1.95,4.35,,,
May,2.70,1.62,2.64,2.28,1.16,2.62,1.94,2.39,3.15,,,
June,3.68,1.76,2.84,1.37,3.65,0.52,2.64,1.69,0.83,,,
July,2.01,0.32,2.71,1.42,2.41,3.97,2.08,4.33,3.58,,,
August,3.81,0.64,5.21,1.00,2.17,1.92,3.57,7.62,1.22,,,
September,0.63,1.31,2.56,1.39,1.09,2.52,1.05,2.08,6.41,,,
October,2.51,2.03,2.61,3.81,3.11,2.52,3.85,5.28,1.74,,,
November,3.54,2.85,2.29,2.88,2.89,2.25,4.49,0.99,2.58,,,
December,5.29,6.49,3.49,0.80,7.84,5.92,3.34,0.87,2.66,,,
Total,32.35,23.55,34.36,25.17,34.01,32.78,34.80,32.97,31.10,,,
Calc annual,32.35,23.55,34.36,25.17,34.01,32.78,34.80,32.97,31.10,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
