HILTON-PUMPING-STATION,,,,,,,,,,,,,,,,,,,,
Grid ref,SO776960,Long,-2.331862,Lat,52.561367,Elevation,168,ft.,,,,,,,,,,,,
Station no,2292/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.24,2.3,1.95,4.28,1.31,0.5,1.95,2.09,0.64,1.2,2.25,3.09,1.18,1.72,2.77,5.19
February,,,,,1.52,1.94,1.32,1.16,0.59,4.14,2.33,0.45,1.45,1.9,1.44,0.5,2.21,3.76,0.18,2.51
March,,,,,1.03,0.73,5.39,0.97,1.63,0.76,4.32,1.7,0.75,2.02,2.99,0.96,1.89,0.97,2.31,1.17
April,,,,,0.8,1.35,2.06,2.16,2.1,1.76,1.81,2.3,2.66,0.51,1.21,1.85,0.11,0.4,3.36,0.95
May,,,,,3.17,2.59,2.77,1.7,3.17,1.35,3.36,2.62,2.03,2.82,4.5,0.44,1.36,1.88,0.81,2.32
June,,,,,2.43,2.28,1.04,2.82,0.35,1.7,0.71,1.92,1.93,2.86,2.35,1.49,1.7,3.75,1.69,1.99
July,,,,,1.69,1.45,6.16,1.11,1.6,2.13,1.19,0.98,2.51,1.99,1.25,2.58,3.83,3.74,1.39,3.23
August,,,,,2.56,5.95,0.89,4.57,1.24,2.98,3.64,3.27,2.36,3.57,0.8,4.17,4.06,2.24,1.05,3.07
September,,,,,1.28,3.96,0.9,2.06,1.01,4.26,1.63,1.24,2.39,1.95,1.66,2.41,3.59,3.81,0.07,4.59
October,,,,,3.22,0.67,0.53,2.37,4.04,0.6,0.7,3.74,1.65,2.54,1.49,1.92,1.41,2.54,2.33,5.26
November,,,,,0.21,4.22,1.55,1.39,2.07,3.61,5.94,2.17,1.41,5.5,1.96,0.63,2.15,1.6,3.21,4.16
December,,,,,2.75,2.8,2.02,4.14,0.88,1.83,2.34,2.64,1.15,1.9,2.13,2.51,1.33,2.68,4.3,2.68
Total,,,,,21.9,30.24,26.58,28.73,19.99,25.62,29.92,25.12,20.93,28.76,24.03,22.55,24.82,29.09,23.47,37.12
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and looks like a pumping station. The altitude might be overstated by 20 ft. or so,,,,,,,,,,,,,,,,,,,,
"1958 records have been amended on the original records sheet, not explanation given. Readings left in this record",,,,,,,,,,,,,,,,,,,,
