"BIRMINGHAM EDGBASTON",,,,,,,,,,,,
Grid ref,SP052871,Long,-1.924860,Lat,52.481799,,,,,,,
Station no,2478,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.54,1.37,1.02,1.97,2.92,0.96,3.85,0.91,0.81,0.96,,
February,4.28,1.34,1.60,1.42,3.81,0.68,2.05,1.09,1.21,0.69,,
March,0.70,1.77,1.60,4.63,1.54,3.52,1.13,1.02,3.06,2.95,,
April,0.93,1.95,2.49,1.64,1.12,2.31,1.33,1.93,2.34,1.83,,
May,2.09,1.12,2.95,2.64,2.25,0.28,2.78,3.94,3.00,1.68,,
June,2.42,1.84,2.41,1.66,0.47,2.10,2.86,2.57,3.23,3.42,,
July,1.74,3.13,1.59,2.15,2.50,1.91,0.90,2.90,2.22,3.22,,
August,2.89,2.13,4.43,5.16,1.85,4.41,0.89,2.29,2.39,1.87,,
September,0.80,0.65,1.50,2.55,1.41,1.01,1.18,0.90,2.33,2.55,,
October,3.08,1.84,2.33,6.55,0.88,1.35,4.87,5.80,2.01,3.45,,
November,2.40,1.23,2.24,1.66,1.38,3.04,2.88,2.08,1.85,0.79,,
December,4.25,4.30,1.86,1.80,1.81,0.83,2.15,3.43,2.06,4.31,,
Total,29.12,22.67,26.02,33.83,21.94,22.40,26.87,28.86,26.51,27.72,,
Calc annual,29.12,22.67,26.02,33.83,21.94,22.40,26.87,28.86,26.51,27.72,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
