OSWALDKIRK THE HERMITAGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6003,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,2.60,1.88,,1.98,,,,,,,,
February,0.99,0.00,,2.23,,,,,,,,
March,1.99,1.72,,0.34,,,,,,,,
April,1.06,1.85,,0.55,,,,,,,,
May,2.79,1.76,,0.43,,,,,,,,
June,2.05,,,1.48,,,,,,,,
July,2.77,,,2.29,,,,,,,,
August,4.09,,,,,,,,,,,
September,1.42,,,-999.00,,,,,,,,
October,2.09,4.62,,1.97,,,,,,,,
November,3.71,0.03,,3.21,,,,,,,,
December,1.10,5.84,,2.26,,,,,,,,
Total,26.66,26.47,,19.96,,,,,,,,
Calc annual,26.66,17.70,0.00,16.74,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,8.77,NaN,3.22,NaN,NaN,NaN,NaN,NaN,NaN,,
