"DULVERTON (COUNCIL OFFICES)",,,,,,,,,,,,
Grid ref,SS912280,Long,-3.553268,Lat,51.041021,,,,,,,
Station no,2111/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,5.08,6.67,5.34,,
February,,,,,,,,6.36,0.25,4.67,,
March,,,,,,,,1.91,4.65,2.67,,
April,,,,,,,,1.59,4.73,3.73,,
May,,,,,,,,6.28,1.50,3.00,,
June,,,,,,,,3.86,2.01,2.36,,
July,,,,,,,,3.12,3.56,6.93,,
August,,,,,,,,6.10,3.88,4.68,,
September,,,,,,,,7.16,0.66,5.30,,
October,,,,,,,,4.63,6.06,10.78,,
November,,,,,,,,3.63,7.38,7.46,,
December,,,,,,,,5.45,11.56,9.26,,
Total,,,,,,,,55.17,52.91,66.18,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.17,52.91,66.18,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,0.00,,
