HOLBEACH MARSH SOMERSET HOUSE,,,,,,,,,,,,
Grid ref,TF382316,Long,0.051471,Lat,52.864146,,,,,,,
Station no,RR6511,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.10,0.80,0.66,,
February,,,,,,,,1.32,1.12,0.56,,
March,,,,,,,,1.07,1.96,3.27,,
April,,,,,,,,2.28,2.76,1.59,,
May,,,,,,,,2.64,1.03,0.93,,
June,,,,,,,,1.07,1.59,3.85,,
July,,,,,,,,2.62,2.55,4.12,,
August,,,,,,,,2.45,2.00,2.61,,
September,,,,,,,,0.82,1.70,1.25,,
October,,,,,,,,2.85,1.06,3.53,,
November,,,,,,,,2.25,1.14,0.73,,
December,,,,,,,,2.76,1.17,3.57,,
Total,,,,,,,,23.23,18.88,26.67,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.23,18.88,26.67,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
