WORTHING-CORPORATION-OBSERVATORY,,,,,,,,,,
Grid ref,TQ148029,Long,-0.37183191,Lat,50.814282,Elevation,34,ft,,
Station no,RR7862,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,3.79,0.85,0.95,3.25,4.85,1.08,5.3,,,
February,4.85,1.77,1.52,1.3,2.95,0.68,2.67,,,
March,0.76,1.41,1.67,2.46,1.01,4.23,1.43,,,
April,1.16,1.93,0.92,2.05,1.66,1.84,1.49,,,
May,0.59,0.77,2.1,1.91,4.16,0.44,2.58,,,
June,2.49,1.54,2.85,2.3,1.12,3.38,1.93,,,
July,0.91,1.8,1.39,3.17,0.67,0.31,0.43,,,
August,1.77,1.3,4.96,3.31,2.37,2.25,0.83,,,
September,0.61,1.8,0.6,2.5,1.82,2.34,1.02,,,
October,2.47,3.39,1.92,6.33,1.95,2.4,4.39,,,
November,3.36,0.34,2.7,1.58,1.46,4.98,6.09,,,
December,3.24,4.3,1.56,2.01,2.74,0.7,2.28,,,
Total,26,21.2,23.14,32.17,26.76,24.63,30.44,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1907 Gauge moved,,,,,,,,,,
