WORTHING-CORPORATION-OBSERVATORY,,,,,,,,,,
Grid ref,TQ151027,Long,-0.36763806,Lat,50.812425,Elevation,18,ft,,
Station no,RR7862,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,0.81,,
February,,,,,,,,1.18,,
March,,,,,,,,0.85,,
April,,,,,,,,3.3,,
May,,,,,,,,2.18,,
June,,,,,,,,2.09,,
July,,,,,,,,0.97,,
August,,,,,,,,1.01,,
September,,,,,,,,0.53,,
October,,,,,,,,4.48,,
November,,,,,,,,1.79,,
December,,,,,,,,2.59,,
Total,,,,,,,,21.78,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1907 Gauge moved,,,,,,,,,,
