WORTHING CORPORATION OBSY,,,,,,,,,,,,
Grid ref,TQ141029,Long,-0.381764,Lat,50.814420,,,,,,,
Station no,RR7862,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.79,0.85,0.95,3.25,4.85,1.08,5.30,0.81,,,,
February,4.85,1.77,1.52,1.30,2.95,0.68,2.67,1.18,,,,
March,0.76,1.41,1.67,2.46,1.01,4.23,1.43,0.85,,,,
April,1.16,1.93,0.92,2.05,1.66,1.84,1.49,3.30,,,,
May,0.59,0.77,2.10,1.91,4.16,0.44,2.58,2.18,,,,
June,2.49,1.54,2.85,2.30,1.12,3.38,1.93,2.09,,,,
July,0.91,1.80,1.39,3.17,0.67,0.31,0.43,0.97,,,,
August,1.77,1.30,4.96,3.31,2.37,2.25,0.83,1.01,,,,
September,0.61,1.80,0.60,2.50,1.82,2.34,1.02,0.53,,,,
October,2.47,3.39,1.92,6.33,1.95,2.40,4.39,4.48,,,,
November,3.36,0.34,2.70,1.58,1.46,4.98,6.09,1.79,,,,
December,3.24,4.30,1.56,2.01,2.74,0.70,2.28,2.59,,,,
Total,26.00,21.20,23.14,32.17,26.76,24.63,30.44,21.78,,,,
Calc annual,26.00,21.20,23.14,32.17,26.76,24.63,30.44,21.78,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,,
