LOCH SLOY (SLOY DAM),,,,,,,,,,,,,,,,,,,,
Grid ref,NN286108,Long,-4.768642,Lat,56.258679,Elevation,966,ft,,,,,,,,,,,,
Station no,5333/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,13.49,13.02,17.7,10.47,13.17,8.98,11.16,12.29,8.03,9.11,17.03,15.94,4.66,
February,,,,,,,0.85,14.78,18.22,12.43,8.06,5.85,7.81,11,5.29,4.31,8.86,5.72,5.76,
March,,,,,,,6.79,13.83,6.79,11.32,7.97,11.4,3.93,9.17,3.47,5.91,13.84,3.79,11,
April,,,,,,,19.17,11.01,18.13,9.62,8.67,7.81,8.16,5.27,8.28,4.18,5.36,5.57,9.67,
May,,,,,,,6.64,3.73,5.86,3.88,2.84,3.5,7.23,6.22,6.39,8.43,6.34,8.45,3.41,
June,,,,,,11.57,7.89,9.51,3.13,6.55,4.22,10.17,2.53,9.79,6.38,9.09,5.22,4.56,7.39,
July,,,,,,13.47,7.9,10.52,6.25,16.64,9.44,6.63,12.77,7.35,2.07,10.52,10.21,7.09,13.14,
August,,,,,,8.73,0.05,16.72,10.6,15.66,11.53,11.09,9.67,10.77,2.72,8.99,10.78,11.51,7.34,
September,,,,,,17.05,14.49,18.05,4.98,30.41,9.91,5.71,16.83,16.51,11.64,10.79,8.41,10.72,,
October,,,,,,0.97,5.73,23.63,19.8,20.76,4.35,11.99,9.99,19.8,11.03,8.63,14.36,12.6,,
November,,,,,,13.31,17.36,8.85,15.55,8.74,18.1,4.3,23.3,19.75,7.75,7.57,5.6,3.79,,
December,,,,,,12.19,5.91,19.54,26.55,6.01,18.18,11.36,13.23,25.18,19.37,20.87,17.38,11.83,,
Total,,,,,,,106.27,163.19,153.56,152.49,116.44,98.79,126.61,153.1,92.42,108.4,123.39,101.57,,
,,,,,,,,,,,,,,,,,,,,
1957 Unorthodox site,,,,,,,,,,,,,,,,,,,,
1958 NP Low,,,,,,,,,,,,,,,,,,,,
1959 NP Low,,,,,,,,,,,,,,,,,,,,
Advised by MOE not to use for Averages,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5333/3,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,
