JEDBURGH (CRAILING),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT687243,Long,-2.497171,Lat,55.511453,Elevation,190,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.3,1.59,2.07,2.44,3.01,1.21,2.73,2.64,1.96,1.95,2.32,3.22,1.83,2.61,2.82,4.83,1.73,1.42,1.56,1.92,2.67,2.27,3.66,0.88,2.26,1.61,2.26,2.01,1.42,1.32,3.45,2.43,2.69,4.24,0.85,2.51,2.56,2.88,1.31,4.39,1.62,2.19,5.2,1.68,1.6,2.69,2.19,0.72,2.36,1.96,1.81,3.4,1.62,1.64,2.37
February,,,,,,,1.24,1.05,1.64,2,3.06,1.86,2.28,1.12,2.01,3.88,3.96,0.76,1.87,1.29,2.12,0.35,2.18,3.1,0.73,5.69,2.12,0.85,2.1,0.97,0.82,1.76,0.36,2.44,0.09,1.28,3,2.29,0.96,1.53,0.92,3.1,1.5,1.01,1.84,2.07,0.77,1.21,1.55,0.99,3.16,2.31,0.56,1.05,1.28,2.23,2.03,2.48,2.18,0.58,2.57
March,,,,,,,2.09,1.59,3.87,4.26,0.73,2.65,2.04,3.55,2.48,2.02,4.55,1.18,0.75,1.79,3.02,1.94,1.36,0.92,0.8,2.18,1,2.09,3.21,0.05,1.75,1.17,2.62,0.56,3.02,0.72,1.45,2.3,0.69,2.65,3.51,2.01,1.52,1.07,0.64,0.81,1.57,3.46,1.07,0.66,1.26,2.16,0.99,0.27,1.32,1.23,0.75,1.41,1.23,0.78,1.67
April,,,,,,,1.19,2.84,1.44,3.08,2.82,1.67,0.11,2.97,0.8,0.88,1.98,1.39,0.64,1.39,1.92,0.67,2.92,2.01,0.92,2.39,2.47,1.72,0.7,1.44,1.32,2.36,1.82,0.92,3.15,2.85,1.51,1.14,0.27,0.87,1.54,0.81,0.64,1.12,1.53,1.09,0.55,3.36,1.55,1.27,1.9,2.09,1.71,2.9,0.72,0.76,0.62,0.28,2.23,1.69,1.09
May,,,,,,,4.94,3.85,1.76,1.37,1.55,1.21,1.41,2.07,1.65,1.2,3.17,1.98,1.61,1.18,2.46,1.58,0.5,1.84,4.24,4.54,2.23,1.55,1.38,1.4,1.07,2.14,1.88,1.69,1.84,0.99,1.11,4,2.63,1.13,1.75,1.47,1.68,3.43,2.33,3.86,1.35,2.95,1.05,1.22,1.19,2.61,1.42,1.58,4.65,2.06,0.75,1.4,2.43,0.38,0.94
June,,,,,,,2.49,4.11,1.7,1.82,1.79,3.25,5.72,2.38,2.44,1.3,2.5,1.31,0.31,0.9,1.08,0.79,1.6,0.99,1.42,0.25,3.16,2.83,4.23,1.61,1.65,5.39,1.17,1.27,1.99,4.29,1.94,1.27,3.03,2.21,1.01,0.75,1.04,3.42,2.06,2.51,2.15,2.25,3.46,0.92,1.94,1.21,1.91,1.47,1.72,0.89,2.86,0.8,2.73,2.52,1.07
July,,,,,,,1.78,2.69,2.6,2.49,3.73,0.75,1.99,0.97,1.99,3.45,4.77,1.73,3.97,1.14,3.53,2.15,4.08,1.76,3.7,1.53,3.03,2.54,1.43,3.66,5.02,3.03,2.83,4.46,2.3,1.57,3.19,3.31,3.2,2.29,7.04,2.13,2.87,2.55,2.46,1.41,3.1,3.22,1.36,2.15,2.7,2.29,1.27,3.3,2.64,2,3.67,3.15,5.18,1.92,2.64
August,,,,,,,5.64,2.88,1.89,1.98,4.38,1.29,4.53,1.94,1.6,2.99,5.33,7.55,1.63,2.37,3.85,5.45,2.3,4.14,4.07,2.6,3.39,5.83,3.39,4.1,4.82,3.69,1.3,1.53,3.25,3.52,1.32,2.65,1.9,2.27,0.83,4.63,1.51,3.65,1.99,1.75,4.03,0.33,7.67,2.84,2.84,2.49,3.21,2.29,6.45,0.71,8.34,3.8,2.19,0.39,4.14
September,,,,,,2.68,0.47,0.67,2.35,2.47,0.69,1.61,2.31,2.2,0.92,1.54,2.07,1.78,5.44,1.58,1.39,1.75,2.22,1.56,2.19,4.76,3.46,4.81,1.68,0.36,1.94,1.56,3.81,1.04,2.31,2.24,2.78,1.6,1.83,1.06,3.14,0.81,2.17,1.93,4.85,2.35,2.97,1.23,2.26,1.33,3.94,1.55,2.25,3.17,2.2,1.93,1.89,2.04,2.5,1.04,1.07
October,,,,,,2.69,5.87,6.19,1.9,3.41,2.66,2.53,2.79,2.75,1.31,1.18,3.61,3.41,4.19,3.35,1.93,2.88,2.34,2.3,2.97,2.04,4.24,2.07,3.62,2.73,2.94,1.77,4.76,2.49,4.26,4.26,1.42,2.68,4.15,2.68,1.91,3.22,2.2,2.34,2,2.64,0.64,0.49,2.12,4.44,1.56,0.47,2.9,1.57,4.65,1.92,1.34,2.58,1.3,1.66,3.17
November,,,,,,3.26,2.99,1.72,1.33,0.74,3.49,3.33,1.88,1.58,3.16,1.5,4.32,1.98,1.7,4.44,1.61,1.31,1.13,4.09,1.09,1.58,2.55,2.24,2.6,2.9,3.12,3.32,0.84,2,1.99,2.95,2.93,0.48,4.6,2.51,2.37,2.49,0.53,1.39,4.75,0.48,3.57,3.12,1.72,2.86,4.18,4.55,3.51,2.14,2.71,1.1,0.8,1.05,0.8,4.34,2.4
December,,,,,,0.69,1.62,3.49,0.76,3.21,1.63,4.61,2.71,2.74,5.14,4.76,2.37,1.87,1.39,3.79,2.33,2.75,2.54,1.78,3.87,2.5,0.6,1.63,1.47,4.38,2.1,0.76,1.92,0.71,2.64,0.83,1.82,3.17,2,0.91,2.25,0.64,1.57,0.85,2.63,1.28,1.69,1.63,2.38,2.47,1.48,1.88,3.77,1.53,2.62,3.69,2.91,1.96,3.36,3.12,2.47
Total,,,,,,,32.62,32.67,23.31,29.27,29.54,25.97,30.5,26.91,25.46,26.65,40.95,28.16,25.33,25.83,28.06,26.45,24.9,25.91,27.56,31.98,30.92,30.43,29.47,24.48,28.81,28.56,25.57,21.12,28.26,26.82,25.92,27.32,27.95,24.35,27.12,24.57,19.79,25.64,28.39,24.64,24.01,25.44,31.39,22.83,27.75,26.3,25.69,21.99,33.32,20.48,27.77,24.35,27.75,20.06,25.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_27_pt1-page-083.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_25_pt1-page-151.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_29_pt1-page-102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_23_pt1-page-304.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_28_pt1-page-120.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_25_pt1-page-177.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
