"CRAILING",,,,,,,,,,,,
Grid ref,NT687243,Long,-2.497171,Lat,55.511453,,,,,,,
Station no,5049,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.69,2.19,0.72,2.36,1.96,1.81,3.40,1.62,1.64,2.37,,
February,2.31,0.56,1.05,1.28,2.23,2.03,2.48,2.18,0.58,2.57,,
March,2.16,0.99,0.27,1.32,1.23,0.75,1.41,1.23,0.78,1.67,,
April,2.09,1.71,2.90,0.72,0.76,0.62,0.28,2.23,1.69,1.09,,
May,2.61,1.42,1.58,4.65,2.06,0.75,1.40,2.43,0.38,0.94,,
June,1.21,1.91,1.47,1.72,0.89,2.86,0.80,2.73,2.52,1.07,,
July,2.29,1.27,3.30,2.64,2.00,3.67,3.15,5.18,1.92,2.64,,
August,2.49,3.21,2.29,6.45,0.71,8.34,3.80,2.19,0.39,4.14,,
September,1.55,2.25,3.17,2.20,1.93,1.89,2.04,2.50,1.04,1.07,,
October,0.47,2.90,1.57,4.65,1.92,1.34,2.58,1.30,1.66,3.17,,
November,4.55,3.51,2.14,2.71,1.10,0.80,1.05,0.80,4.34,2.40,,
December,1.88,3.77,1.53,2.62,3.69,2.91,1.96,3.36,3.12,2.47,,
Total,26.30,25.69,21.99,33.32,20.48,27.77,24.35,27.75,20.06,25.60,,
Calc annual,26.30,25.69,21.99,33.32,20.48,27.77,24.35,27.75,20.06,25.60,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,,
