KNEBWORTH (BULLS GREEN),,,,,,,,,,,,
Grid ref,TL270174,Long,-0.157968,Lat,51.840770,,,,,,,
Station no,960/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,3.78,1.22,2.34,2.49,2.47,,
February,,,,,,0.97,2.60,2.96,0.07,2.01,,
March,,,,,,0.89,1.28,1.36,2.01,1.44,,
April,,,,,0.52,1.31,0.20,1.38,2.45,0.52,,
May,,,,,4.08,0.56,0.71,2.04,0.79,1.08,,
June,,,,,2.17,3.27,1.63,4.82,1.32,1.47,,
July,,,,,0.11,2.77,3.52,2.73,4.58,2.65,,
August,,,,,1.22,4.82,1.94,3.10,1.69,2.59,,
September,,,,,1.53,2.30,3.08,3.01,0.12,4.23,,
October,,,,,3.55,2.04,2.17,2.47,2.08,5.96,,
November,,,,,1.60,0.82,2.12,2.14,2.13,4.18,,
December,,,,,2.27,4.02,2.22,2.98,4.58,3.44,,
Total,,,,,,27.55,22.69,31.33,24.31,32.04,,
Calc annual,0.00,0.00,0.00,0.00,17.05,27.55,22.69,31.33,24.31,32.04,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,,
