"WEST AYTON DERWENT HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3463,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.72,2.64,3.49,1.81,2.23,1.06,2.65,1.96,4.04,2.64,3.66,
February,0.99,0.33,2.42,4.39,1.86,2.26,2.23,1.26,1.73,1.37,2.00,
March,2.18,0.89,3.53,1.29,1.27,2.08,0.72,1.49,3.29,0.13,2.56,
April,3.59,1.35,1.73,1.57,1.67,2.71,1.19,3.26,1.52,1.28,4.24,
May,1.97,2.12,0.80,3.61,4.07,1.86,1.54,1.17,1.54,1.50,1.00,
June,0.76,0.19,2.02,0.70,1.41,0.05,2.98,3.28,3.88,1.54,1.57,
July,5.20,1.59,3.85,2.46,3.97,1.67,3.47,2.38,0.72,1.80,4.50,
August,1.71,4.00,3.37,3.30,1.76,3.44,3.18,5.58,3.93,2.10,3.13,
September,1.26,1.20,2.30,2.21,2.04,3.12,1.57,4.26,1.73,0.29,4.46,
October,1.99,2.12,1.47,1.75,3.52,1.89,3.38,1.99,3.98,1.90,1.89,
November,0.48,2.91,1.70,3.98,1.41,4.98,3.08,5.45,2.99,3.25,4.06,
December,3.05,2.13,2.96,3.18,2.16,4.74,1.33,2.59,1.74,5.21,2.29,
Total,26.90,21.47,29.64,30.25,27.37,29.86,27.32,34.67,31.09,23.01,35.36,
Calc annual,26.90,21.47,29.64,30.25,27.37,29.86,27.32,34.67,31.09,23.01,35.36,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
