POOLE-PITWINES-GAS-WORKS-(NEW-5IN-GAUGE),,,,,,,,,,,,,,,,,,,,
Grid ref,SZ016907,Long,-1.978701,Lat,50.71594,Elevation,6,ft,,,,,,,,,,,,
Station no,1581/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.74,0.63,3.4,2,0.9,2.02,3.38,4.91,2.7,4.33,4.06,3.65
February,,,,,,,,,1.37,5.83,6.92,0.78,1.28,3.09,2.03,0.11,4.47,3.2,0.32,2.96
March,,,,,,,,,1.33,1.44,4.57,2.68,0.5,4.46,1.2,0.98,2.57,1.51,3.41,2.71
April,,,,,,,,,1.66,2.4,3.74,1.75,2.16,0.09,0.53,2.12,0.12,0.49,2.69,1.9
May,,,,,,,,,1.82,2.01,2.17,2.11,2.47,1.84,4,0.53,1.74,2,0.93,1.93
June,,,,,,,,,0.57,0.95,0.29,0.77,2.34,2.35,2.44,2.03,1.41,3.67,1.66,1.84
July,,,,,,,,,0.38,4.96,1.17,0.77,2.57,3.04,0.39,3.92,2.56,1.83,1.78,3.8
August,,,,,,,,,1,2.15,3.95,2.57,1.71,2.82,1,3.3,3.33,3.47,2.62,4.47
September,,,,,,,,,4.19,3.26,3.59,4.78,2.7,3.3,1.1,4.98,2.79,4.56,0.23,6.75
October,,,,,,,,,7.38,0.93,1.21,4.74,3.43,2.9,5.46,1.6,2.99,3.11,2.88,10.78
November,,,,,,,,,3.72,6.62,9.04,3.67,1.84,6.29,2.79,0.88,2.27,2.52,4.05,5.69
December,,,,,,,,,2.19,2.3,3.34,2.89,0.82,3.15,5.74,6.44,2.42,4.41,8.63,3.4
Total,,,,,,,,,26.35,33.48,43.39,29.51,22.72,35.35,30.06,31.8,29.37,35.1,33.26,49.88
,,,,,,,,,,,,,,,,,,,,
No info about when new gauge installed or where (alt changed from 8ft to 6ft),,,,,,,,,,,,,,,,,,,,
1960 Apr 26th Inspected Young tree SW Otherwise satisfactory Probably o/e SE,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as POOLE GASWORKS SRC_ID 7930,,,,,,,,,,,,,,,,,,,,
1933-1982,,,,,,,,,,,,,,,,,,,,
