"GREAT AYTON EASBY HALL",,,,,,,,,,,,
Grid ref,NZ577088,Long,-1.111187,Lat,54.471295,,,,,,,
Station no,RR4601,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.37,1.49,1.14,2.65,2.49,0.29,2.91,0.79,1.73,0.81,,
February,5.68,2.80,1.20,1.64,3.27,1.36,1.99,1.32,2.16,1.73,,
March,1.77,2.49,0.91,2.56,1.85,1.55,2.05,0.66,2.68,4.02,,
April,1.16,1.62,2.06,1.84,1.58,2.76,1.04,2.72,3.62,2.64,,
May,1.45,2.05,2.76,2.85,4.73,0.98,4.22,3.29,1.94,1.67,,
June,4.48,2.01,2.39,4.81,1.38,1.18,0.97,3.37,0.80,4.47,,
July,1.71,6.50,3.18,4.22,2.76,1.45,1.69,1.50,2.69,2.92,,
August,6.64,1.42,2.81,1.92,3.12,2.75,2.28,2.13,2.68,4.80,,
September,0.88,0.81,1.12,3.16,1.93,3.18,0.65,0.52,2.12,3.05,,
October,6.15,1.74,2.74,7.75,0.58,3.63,5.36,5.10,1.15,2.83,,
November,3.20,4.89,1.13,2.56,2.53,6.15,4.79,2.84,1.49,1.70,,
December,1.96,5.14,2.79,1.25,2.84,0.45,2.48,3.39,1.34,4.40,,
Total,38.45,32.96,24.23,37.21,29.06,25.73,30.43,27.63,24.40,35.04,,
Calc annual,38.45,32.96,24.23,37.21,29.06,25.73,30.43,27.63,24.40,35.04,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
