NORTH-WIDCOMBE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST580577,Long,-2.60358,Lat,51.31685,Elevation,215,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1971/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,0.69,4.45,4.96,4.36,5.46,2.37,3.51,4.14,7.02,2.32,2.51,3.51,3.25,7.92,1.04,0.63,3.64,4.22,0.58,2.05,3.83,4.94,3.19,3.14,4.88,4.16
February,,,,,3.5,2.69,6.02,1.31,2.3,2.48,3.24,0.25,2.1,0.64,3.19,3.88,1.35,2.01,1.84,8.65,5.8,0.84,2.2,3.81,2.47,0.29,3.44,4.31,0.3,2.99
March,,,,,0.71,3.72,4.49,0.15,1.65,2.91,3.93,2.44,1.17,0.33,1.08,0.96,6.59,1.82,1.41,1.95,3.86,3.88,0.9,3.92,1.41,1.14,2.66,1.17,3.84,2.4
April,,,,,4.94,2.23,2.94,0.18,4.07,2.03,1.07,1.72,1.15,2.51,1.12,3.19,3.24,1.52,1.72,3.28,4.04,1.97,3.47,0.38,1.47,1.61,0.09,1.48,3.26,1.91
May,,,,,1.26,1.21,2.86,2.09,1.27,2.92,1.58,6.36,3.09,1.35,2.72,4.27,3.27,4.96,4.18,2.29,3.4,3.74,2.46,2.87,4.46,0.63,2.27,3.37,1.25,1.2
June,,,,,4.68,3.08,1.53,1.15,2.38,0.67,2.98,0.46,1.38,2.76,4.47,3.98,2.22,1.99,0.38,1.7,0.86,2.98,2.06,4.59,3.56,2.68,2.2,3.27,1.72,3.93
July,,,,,0.68,5.6,2.61,2.87,3.95,4.24,1.82,3.49,2.04,2.56,1.27,1.21,2.51,1.44,1.09,6.35,2.39,1,4.02,3.3,0.16,2.5,4.29,3.33,2.11,5.73
August,,,,,1.76,0.54,0.91,4.16,2.47,0.13,5.92,4.74,4.93,2.66,3.06,4.16,1.1,4.74,3.06,6.01,6.08,5.91,3.18,2.64,0.61,3.59,4.76,4.71,1.12,5.64
September,,,,,7.41,3.19,2.28,2.36,1.01,1.52,0.66,2.53,2.48,3.23,2.9,5.79,2,2.95,1.76,5.07,2.83,3.51,4.07,5.75,2.32,4.41,4.51,5.43,0.2,4.28
October,,,,,4.86,2.01,3.47,7.08,3.47,4.21,1.8,4.54,3.25,5.95,4.41,1.31,0.57,4.55,6.44,1.8,0.76,4.98,2.73,4.13,1.59,1.71,3.57,3.39,3.25,8.13
November,,,,,7.14,4.47,2.15,5.88,8.09,10.01,2.81,1.56,2.64,6.94,0.38,7.2,2.68,1.96,4.24,7.87,9.08,4.66,2.4,7.81,5,0.65,3.14,2.37,5.37,5.75
December,,,,,4.57,3.9,2.26,4.14,2.97,1.87,2.22,4.06,2.36,3.53,6.85,4.1,3.73,5.78,2.38,2.63,2.76,2.88,0.9,2.77,4.66,3.35,2.88,6.09,8.85,5.29
Total,,,,,42.2,37.09,36.48,35.73,39.09,35.36,31.54,36.29,33.61,34.78,33.96,43.56,32.51,41.64,29.54,48.23,45.5,40.57,28.97,44.02,31.54,27.5,37,42.06,36.15,51.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No information to locate gauge so NGR taken from 1950 sheet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge read weekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Total corrected as values seem correct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Nov 1 Inspection Gauge sound Measure certified Site satisfactory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRC_ID 9579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935-1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
