WHITLAND-TREWERN,,,,,,,,,,,,,,,,,,,,
Grid ref,SN174177,Long,-4.6512534,Lat,51.827994,Elevation,100,ft,,,,,,,,,,,,
Station no,RR6459,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,3.14,2.19,4.26,2.52,6.41,8.71,2.34,,,,,
February,,,,,,,,,2.55,0.48,5.49,3.57,4.3,3.03,6.55,,,,,
March,,,,,,,,,5.18,5.35,2.44,3.2,8.77,7.29,6.08,,,,,
April,,,,,,,,,3.35,4.13,2.82,2.88,0.23,6.52,1.57,,,,,
May,,,,,,,,,3.22,1.53,2.81,2.07,1.08,4.77,2.73,,,,,
June,,,,,,,,,1.67,1.63,4.13,3.05,5.98,2.87,1.55,,,,,
July,,,,,,,,,4.92,3.97,3.42,0.99,5.17,0.6,,,,,,
August,,,,,,,,,7.28,2.51,8.13,3.37,7.82,1.55,,,,,,
September,,,,,,,,,4.9,3.95,0.33,3.63,0.79,6.7,,,,,,
October,,,,,,,,,4.46,10.4,4.26,5.45,6.71,5.77,,,,,,
November,,,,,,,,,3.96,2.25,6.27,8.24,4.88,7.03,,,,,,
December,,,,,,,,,7.22,7.45,8.61,12.54,7.67,2.6,,,,,,
Total,,,,,,,,,51.85,45.84,52.97,51.51,59.81,57.44,,,,,,
