"WHITLAND, TREWERN",,,,,,,,,,,,
Grid ref,SN174177,Long,-4.651253,Lat,51.827994,,,,,,,
Station no,RR6459,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,3.14,2.19,,
February,,,,,,,,,2.55,0.48,,
March,,,,,,,,,5.18,5.35,,
April,,,,,,,,,3.35,4.13,,
May,,,,,,,,,3.22,1.53,,
June,,,,,,,,,1.67,1.63,,
July,,,,,,,,,4.92,3.97,,
August,,,,,,,,,7.28,2.51,,
September,,,,,,,,,4.90,3.95,,
October,,,,,,,,,4.46,10.40,,
November,,,,,,,,,3.96,2.25,,
December,,,,,,,,,7.22,7.45,,
Total,,,,,,,,,51.85,45.84,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.85,45.84,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
