"BARKING CEMETERY",,,,,,,,,,,,
Grid ref,TQ478846,Long,0.129857,Lat,51.540952,,,,,,,
Station no,RR4647,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.29,0.71,0.68,1.91,2.26,0.96,3.66,0.80,1.09,0.71,,
February,3.30,1.03,1.08,0.99,2.42,0.58,1.78,0.86,1.35,0.74,,
March,1.01,1.77,1.14,1.92,0.94,3.30,1.00,0.93,2.09,2.77,,
April,0.89,1.54,0.36,1.52,0.71,1.63,0.83,3.07,2.31,1.56,,
May,1.07,1.25,3.13,1.66,1.84,0.70,1.35,2.31,1.64,1.36,,
June,3.41,0.74,2.55,6.00,0.59,3.73,1.95,1.45,1.21,2.55,,
July,1.91,2.40,1.46,6.60,1.97,0.70,0.59,1.79,4.59,2.94,,
August,1.80,1.33,2.53,3.56,1.58,2.27,1.60,1.60,2.75,1.66,,
September,0.90,1.15,1.98,1.99,1.03,2.61,1.66,0.78,1.28,1.90,,
October,1.64,2.82,1.30,3.69,1.56,0.86,2.80,2.85,1.91,3.86,,
November,1.81,0.76,1.26,2.18,1.39,2.65,3.73,2.03,0.69,0.84,,
December,2.30,2.80,1.61,1.23,2.00,0.52,2.02,2.64,1.75,2.58,,
Total,22.33,18.30,19.08,33.25,18.29,20.51,22.97,21.11,22.66,23.47,,
Calc annual,22.33,18.30,19.08,33.25,18.29,20.51,22.97,21.11,22.66,23.47,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
