BARKING-CEMETERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ4601483916,Long,0.10383865,Lat,51.535271,Elevation,18,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,2.47,1.39,0.55,1.63,0.69,2.44,2.29,0.71,0.68,1.91,2.26,0.96,3.66,0.8,1.09,0.71,1.44,1.07,3.16,2.48,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,1.64,0.3,0.24,2.38,0.97,1.96,3.3,1.03,1.08,0.99,2.42,0.58,1.78,0.86,1.35,0.74,2.26,0.99,1.46,0.59,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,0.9,1.28,2.79,2.67,1.25,0.64,1.01,1.77,1.14,1.92,0.94,3.3,1,0.93,2.09,2.77,0.87,1.37,2.09,1.76,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,1.21,1.04,0.48,2.25,1.36,2.39,0.89,1.54,0.36,1.52,0.71,1.63,0.83,3.07,2.31,1.56,1.45,1.4,0.05,1.99,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,1.34,0.2,0.31,1.01,2.04,1.79,1.07,1.25,3.13,1.66,1.84,0.7,1.35,2.31,1.64,1.36,2.01,0.8,0.9,1.3,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,2.04,0.42,3.11,1.61,1.26,0.67,3.41,0.74,2.55,6,0.59,3.73,1.95,1.45,1.21,2.55,1.92,1.9,2.49,0.33,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,2.89,3.57,1.48,0.96,0.67,2.28,1.91,2.4,1.46,6.6,1.97,0.7,0.59,1.79,4.59,2.94,2.37,0.39,1.66,2.02,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,2.28,1.72,1.95,2.15,0.78,0.42,1.8,1.33,2.53,3.56,1.58,2.27,1.6,1.6,2.75,1.66,1.93,0.62,3.88,1.94,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,1.2,1.04,5.6,3.35,0.31,2.82,0.9,1.15,1.98,1.99,1.03,2.61,1.66,0.78,1.28,1.9,0.82,1.39,2.01,1.33,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,3.85,2.88,2.84,0.32,2.56,2.39,1.64,2.82,1.3,3.69,1.56,0.86,2.8,2.85,1.91,3.86,1.92,3.16,1.55,3.44,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,2.94,2.63,1.2,1.16,1.93,3.71,1.81,0.76,1.26,2.18,1.39,2.65,3.73,2.03,0.69,0.84,3,3.03,1.43,2.49,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,2.16,2.34,2.8,2.04,2.26,1.39,2.3,2.8,1.61,1.23,2,0.52,2.02,2.64,1.75,2.58,2.77,3.41,2.19,0.66,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,24.92,18.81,23.35,21.53,16.08,22.9,22.33,18.3,19.08,33.25,18.29,20.51,22.97,21.11,22.66,23.47,22.76,19.53,22.87,20.33,19.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
