TAUNTON-ST-GEORGES-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,ST230243,Long,-3.099,Lat,51.0129,Elevation,90,ft,,,,,,,,,,,,
Station no,2070/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.44,1.84,1.71,2.64,3.61,6.01,0.73,0.84,3.44,3.19,0.54,1.8,4.71,2.74,2.06,2.59,3.6,2.33
February,,,1.3,0.42,1.96,2.59,1.8,1.32,1.16,5.15,4.33,0.73,1.16,2.21,2.51,0.2,4.13,3.43,0.17,0.69
March,,,1.1,0.16,0.68,0.9,5.81,1.51,1.15,0.99,3.32,2.35,0.73,3.84,0.71,0.77,1.95,0.58,3.17,4.49
April,,,0.86,1.31,0.7,3.1,2.47,2.06,1.31,1.82,2.6,2.38,2.52,0.14,1.12,1.91,0.01,0.64,2.65,2.17
May,,,2.77,1.35,3.91,5.25,2.84,3.57,1.85,1.98,2.78,3.22,1.58,1.51,3.07,0.31,1.36,2.32,0.63,1.3
June,,,1.51,1.97,2.09,2.53,1.24,1.04,0.42,1.34,0.64,2.12,1.4,2.57,2.59,1.13,3.69,2.96,1.28,2
July,,,2.65,1.35,1.89,1.08,1.05,1.26,1.01,4.15,1.69,0.67,1.84,1.9,1.29,1.98,2.75,2.12,1.48,3.9
August,,,2.12,2.13,1.53,4.85,1.21,4.13,1.49,4.3,4.01,3.62,1.89,2.3,0.68,2.49,2.36,1.94,1.71,7
September,,,2.91,2.24,2.98,4.05,1.11,1.44,4.07,3.5,2.13,3.2,2.65,2.45,1.89,4.6,2.86,4.09,0.17,2.72
October,,,2.59,4.1,3.47,1.06,0.53,3.13,6.25,1.04,0.76,3.95,3.13,1.59,0.67,1.8,1.96,1.71,2.74,9.85
November,,,2.39,4.83,1.66,4.13,2.31,1.64,3.95,6.28,7.11,4.36,1.68,6.01,3.53,0.7,2.05,2.27,5.22,2.93
December,,,2.64,3.07,4.85,3.9,2.4,5.28,1.37,2.48,2.72,2.49,0.87,2.57,5.13,4.47,2.54,3.96,6.54,3.75
Total,,,29.28,24.77,27.43,36.08,26.38,32.39,24.76,33.87,35.53,32.28,19.99,28.89,27.9,23.1,27.72,28.61,29.36,43.13
,,,,,,,,,,,,,,,,,,,,
1956 Feb Marked as estimated poss for snow,,,,,,,,,,,,,,,,,,,,
1959 Not printed Poor site Poor gauge,,,,,,,,,,,,,,,,,,,,
1960 Not printed Poor site Poor gauge,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Taunton Rectory SRC_ID 9220,,,,,,,,,,,,,,,,,,,,
1943-1961,,,,,,,,,,,,,,,,,,,,
