HEDDON-ON-THE-WALL VICARAGE,,,,,,,,,,,,
Grid ref,NZ132669,Long,-1.795205,Lat,54.996507,,,,,,,
Station no,RR7482,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.70,1.05,,
February,,,,,,,,,1.86,1.99,,
March,,,,,,,,,3.51,4.81,,
April,,,,,,,,,2.73,2.69,,
May,,,,,,,,,1.84,1.79,,
June,,,,,,,,,0.38,2.48,,
July,,,,,,,,,3.44,2.00,,
August,,,,,,,,,2.04,3.33,,
September,,,,,,,,0.60,2.22,1.91,,
October,,,,,,,,6.86,1.94,2.34,,
November,,,,,,,,1.78,1.56,0.68,,
December,,,,,,,,3.05,1.01,3.91,,
Total,,,,,,,,,24.23,28.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.29,24.23,28.98,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
