"HEPWORTH (SPRING HEAD)",,,,,,,,,,,,
Grid ref,SE179068,Long,-1.731261,Lat,53.557521,,,,,,,
Station no,3182/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.90,5.40,1.35,3.45,3.65,6.65,2.65,4.25,4.70,5.90,,
February,4.50,1.30,2.72,3.90,3.90,1.80,3.20,5.93,0.20,3.30,,
March,5.45,2.40,2.25,3.45,3.25,1.55,2.20,3.05,1.60,3.10,,
April,2.45,2.35,3.15,0.55,1.05,3.10,0.30,1.20,5.40,2.10,,
May,5.55,2.50,2.75,4.75,4.35,1.20,1.05,3.90,1.00,2.50,,
June,0.70,1.95,3.85,1.75,3.15,3.40,1.15,5.56,1.90,1.20,,
July,2.85,1.80,4.25,3.30,0.85,7.50,3.45,5.65,2.45,4.70,,
August,5.80,2.80,3.80,6.25,0.75,7.45,6.04,2.75,1.05,5.20,,
September,2.45,3.90,2.55,4.40,1.45,4.35,4.90,4.00,0.25,4.25,,
October,1.00,6.55,2.35,6.35,2.55,2.10,4.00,3.35,3.85,8.85,,
November,9.80,2.40,3.65,7.60,2.25,1.35,2.95,0.95,5.00,6.40,,
December,7.30,3.30,1.90,5.85,5.15,5.30,5.55,5.00,8.30,5.35,,
Total,51.75,36.65,34.57,51.60,32.35,45.75,37.44,45.59,35.70,52.85,,
Calc annual,51.75,36.65,34.57,51.60,32.35,45.75,37.44,45.59,35.70,52.85,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
