"CHRISTCHURCH MUDEFORD",,,,,,,,,,,,
Grid ref,SZ184919,Long,-1.740680,Lat,50.726433,,,,,,,
Station no,RR1681,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.26,,,,,,,,,,,
February,4.66,,,,,,,,,,,
March,1.10,,,,,,,,,,,
April,1.43,,,,,,,,,,,
May,1.34,,,,,,,,,,,
June,1.99,,,,,,,,,,,
July,0.60,,,,,,,,,,,
August,2.09,,,,,,,,,,,
September,0.60,,,,,,,,,,,
October,2.35,,,,,,,,,,,
November,3.57,,,,,,,,,,,
December,3.99,,,,,,,,,,,
Total,26.98,,,,,,,,,,,
Calc annual,26.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
