PINNER-GREEN-NORTHWOLD,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ109899,Long,-0.40030353,Lat,51.597038,Elevation,200,ft.,,,,,,,,,,,,
Station no,RR7744,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,,,,2.36,3.09,0.78,0.55,2.38,3.05,1.23,4.12,0.94,1.58,0.82
February,,,,,,,,,,2.23,3.45,0.86,1.3,1.08,2.78,0.84,2.07,1.49,1.53,0.41
March,,,,,,,,,,0.48,0.88,2,1.52,3.05,1.67,3.75,1.3,0.98,3.26,3.25
April,,,,,,,,,,2.22,1.11,2.25,0.55,1.63,1.15,2.04,0.5,3.38,2.99,1.98
May,,,,,,,,,,1.26,1.03,0.63,2.39,3.21,2.73,0.66,1.44,1.36,1.51,1.24
June,,,,,,,,,,1.24,2.63,1.66,4.55,5.32,0.74,4.4,2.28,1.79,1.92,2.82
July,,,,,,,,,,1.26,0.9,1,1.16,3.48,2.12,0.97,0.92,1.72,3.49,3.3
August,,,,,,,,,,0.48,2.28,1.56,3.91,3.62,2.32,3.14,0.9,1.81,2.58,1.95
September,,,,,,,,,,1.36,0.92,1.1,0.82,2.39,1.59,1.47,1.58,0.64,1.58,2.91
October,,,,,,,,,,2.61,1.78,1.83,1.8,7.4,1.7,1.18,4.16,4.61,2.46,5.01
November,,,,,,,,,,3.66,2.23,0.53,1.69,2.19,1.74,2.8,4,2.43,0.84,0.78
December,,,,,,,,,,1.35,2.78,3.57,1.61,2.09,2.27,1.09,2.22,5.06,2.41,2.96
Total,,,,,,,,,,20.51,23.08,17.77,21.85,37.84,23.86,23.57,25.49,26.21,26.15,27.43
,,,,,,,,,,,,,,,,,,,,
NGR is Northwold. Altitudes match,,,,,,,,,,,,,,,,,,,,
