"MANOR PARK ALBANY ROAD",,,,,,,,,,,,
Grid ref,TQ418855,Long,0.043761,Lat,51.550578,,,,,,,
Station no,RR2878,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.17,0.53,0.67,2.00,1.77,0.98,3.55,0.72,1.22,0.72,,
February,3.09,0.97,1.09,0.74,2.11,0.52,1.59,0.95,1.28,0.34,,
March,0.75,1.54,1.25,2.03,1.34,2.67,0.93,0.74,1.95,2.61,,
April,0.71,1.70,0.36,1.86,0.79,1.85,0.65,3.62,2.44,1.54,,
May,1.16,1.66,3.01,1.54,2.03,0.69,1.28,2.03,1.43,1.30,,
June,2.77,1.07,2.84,5.88,0.77,3.41,2.03,1.57,1.51,3.12,,
July,1.74,2.75,1.22,7.84,1.58,0.63,0.64,2.16,3.50,2.97,,
August,3.36,1.65,3.32,4.42,1.47,2.57,1.40,1.61,2.45,1.50,,
September,0.64,1.42,0.81,2.07,1.11,2.10,1.64,1.81,1.16,2.12,,
October,1.57,2.59,1.31,5.28,1.47,0.88,2.90,2.39,1.59,3.58,,
November,1.78,0.64,1.37,1.60,1.57,2.70,3.65,1.57,0.69,0.63,,
December,2.27,2.66,1.21,1.10,1.78,0.64,2.10,2.71,1.64,2.22,,
Total,22.01,19.18,18.46,36.36,17.79,19.64,22.36,21.88,20.86,22.65,,
Calc annual,22.01,19.18,18.46,36.36,17.79,19.64,22.36,21.88,20.86,22.65,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
