MANOR-PARK-ALBANY-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ418855,Long,0.043761,Lat,51.550578,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,2.17,0.53,0.67,2,1.77,0.98,3.55,0.72,1.22,0.72,1.23,1.12,3.25,2.55,0.39,3.64,1.15,1.2,2.98,3.08,2.49,1.89,2.52,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,3.09,0.97,1.09,0.74,2.11,0.52,1.59,0.95,1.28,0.34,2.27,1.07,1.43,0.73,2.28,2.49,3.45,0.95,0.93,2.55,0.48,0.24,1.73,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.75,1.54,1.25,2.03,1.34,2.67,0.93,0.74,1.95,2.61,0.83,1.75,2.29,1.75,3.89,0.79,3.74,2.03,0.91,3.29,1.51,1.01,1.23,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.71,1.7,0.36,1.86,0.79,1.85,0.65,3.62,2.44,1.54,1.33,1.28,0.1,2.28,0.81,1.08,1.16,1.93,3.19,3.49,3.02,1.27,2.76,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.16,1.66,3.01,1.54,2.03,0.69,1.28,2.03,1.43,1.3,1.67,0.8,0.91,1.38,1.97,3.02,1.66,3.4,2.13,0.41,0.61,1.34,0.54,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.77,1.07,2.84,5.88,0.77,3.41,2.03,1.57,1.51,3.12,1.89,2.58,3.35,0.34,2.01,0.76,1.88,1.86,1.17,1.78,1.41,0.55,1.36,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.74,2.75,1.22,7.84,1.58,0.63,0.64,2.16,3.5,2.97,2.23,0.3,1.57,1.87,1.42,3.93,1.6,3.53,6.92,2.76,3.44,0.15,3.32,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.36,1.65,3.32,4.42,1.47,2.57,1.4,1.61,2.45,1.5,2.47,0.68,4.29,1.69,1.04,2.86,3.66,4.57,1.47,2.16,2.04,1.21,2.27,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.64,1.42,0.81,2.07,1.11,2.1,1.64,1.81,1.16,2.12,0.71,1.4,2.07,1.5,0.82,1.73,0.99,1.59,4.76,1,3.19,1.93,1.89,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,1.57,2.59,1.31,5.28,1.47,0.88,2.9,2.39,1.59,3.58,1.65,3.15,1.95,3.65,1.07,1.53,2.44,2.89,1.32,0.96,0.98,0.64,1,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,1.78,0.64,1.37,1.6,1.57,2.7,3.65,1.57,0.69,0.63,2.87,3.12,1.44,2.41,2.37,2.65,4.16,1.47,1.78,1.56,0.84,1.72,1.45,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,2.27,2.66,1.21,1.1,1.78,0.64,2.1,2.71,1.64,2.22,2.53,3.47,2.67,0.74,5.41,4.81,2.47,0.98,2.13,3.21,2.03,1.09,2.7,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
