WELLINGTON-ALLSCOTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ605125,Long,-2.5860784,Lat,52.708714,Elevation,200,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2299/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,5.25,,3.63,2.46,4.02,2.13,1.94,2.25,1.72,3.96,1.47,0.51,1.53,2.33,0.67,1.87,2.09,2.69,1.36,1.68,3.21,4.46
February,,,,,,,,,1.24,2.45,2.4,1.43,1.08,1.54,1.45,1.67,1.41,1.45,0.58,4.36,2.39,0.77,1.7,2.07,2.33,1.06,1.76,3.13,0.2,2.01
March,,,,,,,,,1.42,1.84,1.97,1.85,1.17,0.69,1.06,0.67,4.65,0.87,1.79,0.71,3.85,1.3,1.04,1.76,2.77,1.05,1.72,1.03,2.17,1.48
April,,,,,,,,,1.74,3.13,1.5,0.86,1.12,1.4,1.07,1.18,1.78,1.05,1.75,2.71,1.89,1.73,2.92,0.55,1.26,1.53,0.25,0.47,3.21,1.18
May,,,,,,,,,1.03,3.19,2.54,3.29,2.77,1.11,3.51,2.62,2.24,1.52,1.3,0.95,3.4,2.66,2.1,2.27,3.88,0.45,0.87,1.93,1.47,1.9
June,,,,,,,,,1.02,1.17,2.12,1.13,1.93,1.73,1.98,2.02,1.03,2.58,0.57,1.11,1.3,2.41,2.58,1.83,2.63,1.71,1.99,4.14,1.95,1.94
July,,,,,,,,,4.95,2.72,2.28,1.92,1.98,2.05,1.37,2.24,3.04,1.31,2.1,3.57,1.77,0.7,2.43,2.63,0.93,2.2,2.75,3.9,1.46,2.66
August,,,,,,,,,1.47,0.2,2.64,1.84,1.51,4.09,4.86,4.82,0.61,3.6,1.07,5.16,2.59,2.62,2.39,4.46,1.06,4.01,4.34,2.59,0.72,2.88
September,,,,,,,,,0.66,1.32,1.04,1.32,4.23,2.52,1.75,4.04,1.32,2.87,0.53,3,1.97,1.47,2.23,1.53,2.25,2.27,4.51,4.68,0.16,4.82
October,,,,,,,,,3.42,3.09,1.85,1.65,2.47,2.95,4.02,0.5,0.49,1.77,4,1.9,1.24,3.36,1.99,3.74,1.06,2.01,1.86,2.1,2.23,4.93
November,,,,,,,,,3.65,5.58,2.33,1.04,2.28,3.69,0.49,4.14,1.71,1.15,2.44,3.31,5.55,2.25,1.7,5.36,1.24,0.71,1.7,1.81,2.9,3.95
December,,,,,,,,,1.93,1.34,1.22,2.58,1.09,1.37,2.52,2.04,1.86,3.71,1.66,1.94,2.51,2.76,1.06,2.15,2.17,2.05,0.98,2.39,4.1,2.72
Total,,,,,,,,,27.78,,25.52,21.37,25.65,25.27,26.02,28.19,21.86,25.84,19.26,29.23,29.99,24.36,22.81,30.22,23.67,21.74,24.09,29.85,23.78,34.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is north of the sugar factory based on the relationship described on the records. The NGR of SJ605128 on the 1950s record  is too far north from the factory. Altitude is a reasonable match. The gauge moved 220 yards east to this position in 1951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
