"WELLINGTON (ALLSCOTT)",,,,,,,,,,,,
Grid ref,SJ605128,Long,-2.586115,Lat,52.711411,,,,,,,
Station no,2299/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.53,2.33,0.67,1.87,2.09,2.69,1.36,1.68,3.21,4.46,,
February,2.39,0.77,1.70,2.07,2.33,1.06,1.76,3.13,0.20,2.01,,
March,3.85,1.30,1.04,1.76,2.77,1.05,1.72,1.03,2.17,1.48,,
April,1.89,1.73,2.92,0.55,1.26,1.53,0.25,0.47,3.21,1.18,,
May,3.40,2.66,2.10,2.27,3.88,0.45,0.87,1.93,1.47,1.90,,
June,1.30,2.41,2.58,1.83,2.63,1.71,1.99,4.14,1.95,1.94,,
July,1.77,0.70,2.43,2.63,0.93,2.20,2.75,3.90,1.46,2.66,,
August,2.59,2.62,2.39,4.46,1.06,4.01,4.34,2.59,0.72,2.88,,
September,1.97,1.47,2.23,1.53,2.25,2.27,4.51,4.68,0.16,4.82,,
October,1.24,3.36,1.99,3.74,1.06,2.01,1.86,2.10,2.23,4.93,,
November,5.55,2.25,1.70,5.36,1.24,0.71,1.70,1.81,2.90,3.95,,
December,2.51,2.76,1.06,2.15,2.17,2.05,0.98,2.39,4.10,2.72,,
Total,29.99,24.36,22.81,30.22,23.67,21.74,24.09,29.85,23.78,34.93,,
Calc annual,29.99,24.36,22.81,30.22,23.67,21.74,24.09,29.85,23.78,34.93,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
