WORCESTER HINDLIP GARDENS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO879585,Long,-2.1785565,Lat,52.224569,Elevation,201,ft,,,,,,,,,,,,,
Station no,RR7884,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.76,,0.95,1.71,2.31,2.83,1.4,,,,,,,,,,
February,,,,,1.93,,4.41,0.89,1.5,2.58,1.22,,,,,,,,,,
March,,,,,2.94,,3.81,2.55,1.42,4.42,2.56,,,,,,,,,,
April,,,,,1.08,,1.05,1.2,2.42,1.87,2.9,,,,,,,,,,
May,,,,,0.97,,3.69,3.86,2.6,1.1,2,,,,,,,,,,
June,,,,,2.21,,1.23,2.19,0.88,0.78,1.01,,,,,,,,,,
July,,,,,3.85,,1.69,2.51,2.69,3.13,4.12,,,,,,,,,,
August,,,,,1.48,,2.94,4.91,0.94,1.79,0.99,,,,,,,,,,
September,,,,,1.01,,0.95,1.58,4.98,1.73,1.54,,,,,,,,,,
October,,,,,1.48,,3.48,2.22,1.03,2.12,1.76,,,,,,,,,,
November,,,,,2.38,,2.13,1.06,1.65,0.68,0.55,,,,,,,,,,
December,,,,,6.24,,2.3,1.08,1.98,3.4,2.57,,,,,,,,,,
Total,,,,,26.33,,28.63,25.76,24.4,26.43,22.62,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1914 arithmetic incorrect on record,,,,,,,,,,,,,,,,,,,,,
