STROUD-HARESCOMBE-GRANGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO844106,Long,-2.227596,Lat,51.793831,Elevation,557,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,1.3,1.19,3.42,3.17,0.92,4.24,1.43,1.12,1.17,2.42,1.01,3.92,4.29,0.72,3.41,1.64,1.28,2.58,4.12,3.44,2.68,3.38,1.53,3.74,2.05,3.39,3.67,4.32,0.88,4.64,1.42,2.99,2.49,1.85,0.68,3.55,3.49,2.97,5.14,2.07,2.3,2.46,5.29,1.91,2.38,2.93,2.02,4.48,1.15,0.32,3.39,1.79,0.79,1.4,2.64,3.65,2.52,2.59,5.01,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,5.88,1.4,1.04,1.45,3.97,0.75,1.49,1.38,0.97,0.46,3.51,1.35,2.48,1.21,3.07,4.31,4.89,1.22,1.69,3.01,1.08,0.3,3.55,5.34,0.46,3.7,2.02,3.56,2.05,0.93,0.58,1.92,0.28,3.59,0.48,2.25,2.65,3.74,0.7,1.05,2.29,2.75,0.59,1.19,0.77,1.98,1.7,1.29,1.08,1.26,4.88,3.87,0.65,1.4,2.82,1.74,0.46,3.45,4.07,0.2,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,0.98,2.17,1.4,3.53,1.6,3.8,1.52,0.75,3.39,3.14,1.01,2.25,4.21,4.09,3.53,1.32,3.89,3.28,1.36,4.69,3.02,1.67,2.77,2.28,1.16,0.4,0.26,3.04,2.63,0.15,2.22,0.6,1.78,2.5,2.1,0.59,2.26,3.36,0.17,1.68,2.02,2.31,2.14,1.03,0.45,1.23,1.14,7.38,1.23,1.16,1.53,3.18,2.59,0.52,2.71,1.75,0.61,2.41,1.51,3.45,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.85,2.93,2.02,2.21,1.1,2.92,0.66,3.53,2.3,2.37,2.47,0.9,0.13,3.59,1.24,0.98,1.09,1.7,2.53,2.29,4.14,1.07,3.06,2.93,2.63,2.22,3.5,1.17,1.25,0.9,2.81,2.52,3.26,1.3,1.97,4.7,2.45,2.84,0.1,3.63,1.76,0.9,1.27,0.64,1.21,1.06,2.46,2.73,2.42,2.23,1.89,3.28,2.26,2.52,0.26,0.97,2.23,0.14,0.8,3.53,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.57,1.37,2.48,4.32,2.01,0.4,2.36,2.02,1.59,1.13,1.41,0.87,2.28,2.51,1.44,2.88,2.85,2.73,1.77,0.79,1.77,1.74,0.68,2.03,6.3,3.19,2.62,1.26,1.08,2.08,2.36,3.95,6.7,2.01,1.09,1.27,0.59,1.92,2.67,1.11,1.9,1.85,3.36,3.05,1.26,2.36,3.82,2.11,4.98,2.61,2.48,3.7,3.27,2.34,2.24,4.73,0.85,1.81,2.58,0.86,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,2.16,2.6,3.3,4.69,1.12,4.64,2.94,2.91,0.77,3.05,3.47,2.38,5.73,0.78,3.21,1.1,2.28,3.13,0.96,1.66,3.25,0.18,0.97,0.42,2.59,0,1.97,3.37,2.48,1.27,0.7,3.82,1.68,2.61,0.87,3.51,5.54,1.3,0.93,2.27,0.74,1.71,0.46,2.73,3.17,2.95,3.11,1.48,2.27,0.8,3.87,0.85,2.07,2.8,4.64,3.83,2.12,1.63,5.15,3.39,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,2.02,2.06,1.02,4.2,3.31,1.15,0.93,2.95,2.25,2.09,2.34,0.13,6.4,0.96,3.86,3.48,2.21,2.48,2.88,3.48,4.23,0.56,5.39,1.72,5.24,4,2.93,4.64,2.34,2.4,2.92,4.44,2.78,1.73,2.13,0.51,4.95,3.21,2.87,5.97,4.57,2.93,2.1,1.03,2.92,1.69,0.88,2.25,0.95,1.55,4.1,0.85,0.34,3.02,2.67,0.35,3.91,3.78,2.77,2.35,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.21,2.14,3.09,3.53,2.21,4.73,1.28,2.2,3.74,2.24,4.94,1.56,8.35,1.06,1.63,3.27,4.27,6.72,1.52,2.44,1.46,3.01,4.68,2.2,3.63,2.98,1.99,4.29,2.07,2.2,2.8,4.71,1.62,0.65,2.07,2.06,0.33,1.34,2.72,3.97,0.11,4.22,4.87,2.28,2.56,1.81,7.13,0.5,4.94,1.45,5.21,6.11,4.5,3.16,4.21,0.69,3.57,4.66,2.44,1.92,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,0.58,2,2.63,2.87,2.2,2.13,0.62,0.66,2.58,3.6,0.65,1.33,0.87,2.98,1.21,1.57,1.35,3.1,6.44,1.66,2.37,1.93,2.11,2.58,4.04,3.75,0.57,5.67,1.02,0.33,3.52,2.48,3.24,2.33,1.85,4.83,3.09,2.82,2.04,0.78,0.94,1.12,2.18,2.17,2.97,2.22,4.05,1.98,3.15,1.89,4.02,3.11,1.67,3.19,3.57,0.63,4.14,3.29,5.39,0.25,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.14,1.14,2.73,7.29,0.64,1.48,5.2,5.75,1.72,4.21,3.61,2.13,3.41,3.41,2,4.4,5.61,3.96,1.35,2.56,2.03,1.54,1.41,6.19,4.54,2.74,3.59,2.05,5.77,4.95,2.05,0.76,5.01,3.55,1.77,4.22,1.39,3.27,3.35,3.03,3.52,2.26,2.5,2.11,4.71,3.3,0.64,0.37,3.46,5.78,0.76,0.9,3.29,2.24,3.12,1.41,1.87,1.94,2.48,1.86,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
