"STROUD HARESFIELD HARESCOMBE GRANGE",,,,,,,,,,,,
Grid ref,SO843105,Long,-2.229042,Lat,51.792929,,,,,,,
Station no,2164,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.30,1.19,3.42,3.17,0.92,4.24,1.43,1.12,1.17,,
February,5.88,1.40,1.04,1.45,3.97,0.75,1.49,1.38,0.97,0.46,,
March,0.98,2.17,1.40,3.53,1.60,3.80,1.52,0.75,3.39,3.14,,
April,0.85,2.93,2.02,2.21,1.10,2.92,0.66,3.53,2.30,2.37,,
May,2.57,1.37,2.48,4.32,2.01,0.40,2.36,2.02,1.59,1.13,,
June,2.16,2.60,3.30,4.69,1.12,4.64,2.94,2.91,0.77,3.05,,
July,2.02,2.06,1.02,4.20,3.31,1.15,0.93,2.95,2.25,2.09,,
August,3.21,2.14,3.09,3.53,2.21,4.73,1.28,2.20,3.74,2.24,,
September,0.58,2.00,2.63,2.87,2.20,2.13,0.62,0.66,2.58,3.60,,
October,3.14,1.14,2.73,7.29,0.64,1.48,5.20,5.75,1.72,4.21,,
November,1.86,1.22,2.14,1.66,1.57,3.42,3.33,2.08,1.09,1.03,,
December,5.78,4.66,2.04,1.68,1.97,0.84,1.38,4.64,2.24,3.84,,
Total,,24.99,25.08,40.85,24.87,27.18,25.95,30.30,23.76,28.33,,
Calc annual,29.03,24.99,25.08,40.85,24.87,27.18,25.95,30.30,23.76,28.33,,
Difference,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
