"GARSTANG FAIRSNAPE FELL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4335,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,9.50,3.00,6.54,7.40,8.90,8.07,7.38,3.88,5.76,7.46,,
February,11.24,9.25,3.31,3.55,5.45,6.58,8.05,2.75,8.13,2.17,,
March,0.85,4.81,12.45,8.34,8.60,5.32,2.47,4.50,3.19,7.25,,
April,5.24,5.58,1.73,6.69,1.90,5.53,6.23,4.59,1.73,3.84,,
May,4.06,3.43,4.11,5.30,4.87,2.14,5.20,2.86,2.55,2.61,,
June,4.24,5.94,11.35,4.71,3.11,1.47,3.57,4.82,3.82,3.45,,
July,8.95,1.84,6.07,2.68,6.35,6.36,5.37,3.75,6.22,3.41,,
August,11.26,5.87,11.25,3.51,4.81,7.97,5.25,12.30,8.02,7.77,,
September,1.53,6.33,5.30,3.60,5.84,1.87,5.75,6.48,14.49,5.44,,
October,5.50,7.67,7.70,4.31,3.31,2.62,13.48,9.45,7.58,4.00,,
November,9.12,8.00,9.78,9.75,9.05,2.42,5.87,9.85,4.80,4.80,,
December,8.13,10.96,7.23,8.66,7.57,11.99,5.69,4.65,13.62,10.90,,
Total,79.62,72.68,86.82,68.50,69.76,62.34,74.31,69.88,79.91,63.10,,
Calc annual,79.62,72.68,86.82,68.50,69.76,62.34,74.31,69.88,79.91,63.10,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
