"GARSTANG FAIRSNAPE FELL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4335,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.26,12.63,6.19,11.14,,,,,,,,
February,4.80,1.11,10.31,8.53,,,,,,,,
March,7.14,7.73,3.93,1.94,,,,,,,,
April,8.10,3.37,3.26,4.67,,,,,,,,
May,9.47,4.75,2.86,5.89,,,,,,,,
June,4.49,1.16,5.67,3.67,,,,,,,,
July,10.33,3.32,10.44,8.93,,,,,,,,
August,4.54,10.08,8.51,10.43,,,,,,,,
September,5.66,3.29,8.40,9.30,,,,,,,,
October,1.81,5.40,2.10,10.57,,,,,,,,
November,4.92,3.95,5.62,11.83,,,,,,,,
December,5.24,13.19,7.38,9.39,,,,,,,,
Total,73.76,69.98,74.67,96.29,,,,,,,,
Calc annual,73.76,69.98,74.67,96.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
