"GARSTANG FAIRSNAPE FELL",,,,,,,,,,,,
Grid ref,SD590468,Long,-2.625692,Lat,53.915713,,,,,,,
Station no,RR4335,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.48,3.31,11.23,8.92,5.87,4.46,10.21,4.75,6.61,4.96,,
February,5.25,2.91,3.35,,4.24,3.51,9.62,5.44,6.93,5.51,,
March,0.93,5.20,4.53,,4.49,4.88,7.42,8.32,5.58,5.38,,
April,4.33,3.99,4.42,,5.55,5.91,3.30,3.27,4.31,5.68,,
May,2.12,1.45,5.40,,4.17,1.28,8.93,5.40,4.79,3.80,,
June,4.44,3.89,1.03,3.26,2.26,3.40,3.86,13.82,5.30,4.05,,
July,3.71,1.43,5.69,6.56,3.57,5.05,4.92,6.60,9.08,13.11,,
August,8.20,6.06,4.43,,4.70,6.77,6.35,11.08,7.73,6.84,,
September,4.50,3.65,2.02,9.10,3.23,5.42,2.83,2.25,10.63,5.60,,
October,8.97,5.55,8.64,13.27,5.81,5.74,10.68,6.93,3.93,10.02,,
November,6.20,13.91,3.66,5.72,6.47,8.13,6.47,7.80,7.80,4.55,,
December,8.22,10.14,3.85,4.33,5.85,2.81,8.43,7.49,6.76,14.66,,
Total,64.35,61.49,58.25,,56.21,57.36,83.02,83.15,79.45,84.16,,
Calc annual,64.35,61.49,58.25,51.16,56.21,57.36,83.02,83.15,79.45,84.16,,
Difference,-0.00,0.00,-0.00,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,,
