ARUNDEL-PATCHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ087066,Long,-0.457288,Lat,50.848718,Elevation,180,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,2.53,3.66,6.29,4.15,2.69,4.47,0.89,7.17,2.29,3.54,0.5,1.75,1.63,2.7,3.09,2.01,5.36,2.87,1.26,1.05,2.69,2.88,0.81,2.09,4.81,2.97,0.96,2.72,0.88,3,4.09,1.04,0.97,3.98,4.89,1.5,6.5,1.03,1.3,1.11,3.13,1.49,3.7,5.2,0.56,5.05,1.47,1.5,3.8,6.13,4.06,3.34,4.31,1.77,2.88,4.93,4.46,2.34,5.67,1.46,3.83,2.59,3.11,2.55,2.05,0.88,4.47,5.96,4.11,5.9,3.23,3.52,3.69,6.49,2.82,2.04,2.64,3.36,4.29,1.46,1.08,3.79,2.8,1.35,,,,,,,
February,,,,,,,,,,,2.57,2.02,2.74,3.12,1.45,2.33,3.19,2.39,2.44,4.52,3.34,3.5,1.67,3.96,1.74,4.06,0.54,0.88,1.13,2.68,1.5,0.02,1.25,3.11,2.55,0.23,0.37,3.54,1.39,3.04,5.6,1.99,1.66,1.25,3.31,0.74,2.95,1.46,1.25,0.31,4.64,1.68,3.16,1.59,4.16,4.5,5.29,1.84,1.1,2.77,0.7,0.79,3.36,5.03,0.41,4.22,3.02,4.22,1.66,2.22,1.38,2.24,0.19,2.13,0,3.97,2.85,5.47,0.86,1.53,2.96,3.32,0.66,1.58,0.83,2.44,3.29,2.44,1.67,1.17,5.05,5.93,0.83,1.32,,,,,,,
March,,,,,,,,,,,2.06,1.18,2.9,2.45,0.59,1.06,3.56,2.59,1.52,0.7,1.04,2.96,1.05,0.65,2.04,2.47,3.26,0.91,3.76,1.87,1.33,2.19,0.97,0.45,1.29,1.81,2.9,4.63,0.87,0.76,1.05,1.87,1.82,2.31,1.07,4.41,1.54,0.93,2.39,4.07,1.75,2.02,4.38,3.19,5.19,0.91,4.52,1.92,1.48,5.36,2.33,1.27,1.95,2.66,1.77,0.71,0.43,3.69,2.71,0.12,2.01,0.87,1.33,2.49,2.47,0.6,1.96,3.88,0.5,1.56,4.13,2.78,3.3,0.54,0.15,1.47,1.23,7.72,1.1,1.43,1.55,4.12,3.48,0.3,,,,,,,
April,,,,,,,,,,1.19,0.17,4.37,0.8,0.96,1.34,1.28,2.18,2.34,2.64,2.85,1.89,0.63,3.09,1.52,1.4,0.91,1.9,1.53,1.45,2.18,2.76,0.77,0.97,0.03,2.53,2.7,0.48,2.08,1.07,2.33,1.26,2.27,0.93,2.47,1.79,2.22,1.03,4.02,2.33,1.74,2.08,1.84,0.07,3.1,2.22,1.68,0.96,1.84,2.64,2.29,3.11,0.91,3.73,3.88,3.04,4.14,2.83,2.19,2.76,0.77,2.3,3.21,2.39,1.04,3.41,4.03,2.09,2.38,0.22,2.93,1.14,1.26,1.12,1.26,1.81,0.77,1.69,1.84,1.62,1.56,1.87,1.99,1.71,,,,,,,,
May,,,,,,,,,,4.47,1.05,0.75,2.88,1.16,0.82,1.28,0.92,2.43,3.47,3.1,0.25,1.08,1.49,2.58,0.44,3.02,4.85,1.22,1.9,1.75,1.49,2.55,1.77,0.33,1.42,0.28,0.37,0.99,3.34,1.14,0.68,0.82,2.54,3.03,4.44,0.36,2.5,1.96,1.77,1.48,2.42,1.13,1.51,2.9,1.01,4.34,1.86,1.08,1.83,0.3,1.49,1.81,0.93,2.85,3.91,4.02,3.45,1.1,1.01,2.67,1.55,3.65,3.62,2.67,0.44,1.63,0.59,2.13,2.04,1.28,1,2.16,2.79,2.41,0.56,2.25,3.18,1.39,2.3,1.66,1.32,2.47,2.09,,,,,,,,
June,,,,,,,,,,1.87,0.45,3.33,2.22,2.51,2.05,1.87,1.69,0.76,2.59,5.4,1.66,2.45,2,2.17,1.21,1.4,1.26,0.98,3.77,1.21,3.15,1.56,2.59,0.79,1.88,0.43,2.63,2.88,1.78,1.2,2.98,2.47,3.03,2.8,1.36,4.07,1.4,2.37,2.25,2.6,2.38,1.9,3.27,1.34,1.03,0.45,2.98,4.25,0.85,0.79,2.04,0.05,1.79,0.57,4,0.09,4.06,3.7,2.39,2.54,1.14,1.69,1.72,3.41,1.47,2.69,2.72,0.96,0.69,1.08,0.54,1.85,0.27,1.32,1.72,2.37,3.33,2.91,1.98,0.92,0.99,2.56,1.26,,,,,,,,
July,,,,,,,,,,0.24,1.83,3.8,2.55,2.95,1.14,3.97,0.9,2.91,0.81,4.17,3.63,1.82,3.34,2.76,2.41,0.88,2.99,0.8,5.78,2.83,3.76,3.44,2.36,4.76,5.97,3.54,1.76,0.73,0.55,1.57,1.27,3.12,1.1,3.68,0.79,0.36,0.58,1.01,2.93,2.62,3.51,0.34,2.09,2.47,1.66,4.31,0.77,3.16,4.73,1.87,5.89,0.33,3.83,1.58,3.67,4.62,2.31,3.16,2.04,1.62,2.34,4.28,3.42,1.49,1.31,0.46,4.05,1.62,1.72,2.33,2.31,2.65,2.13,2.89,2.19,5.23,1.71,1.85,1.54,0.3,2.98,2.43,0.89,,,,,,,,
August,,,,,,,,,,0.98,3.05,2.42,2.13,2.87,1.92,1.49,3.53,2.88,4.22,6.13,0.91,5.48,1.58,1.02,1.3,0.58,2.31,2.11,1.95,2.5,2.74,5.7,2.77,0.55,2.05,3.48,1.35,2.87,1.65,0.32,2.61,1.57,5.17,4.24,2.91,2.69,1.1,1.2,3.12,2.34,2.16,1.26,7.7,3.83,1.71,2.35,1.87,5.78,2.22,3.59,1.29,1.76,2.46,2.5,3.47,3.82,2.31,5.61,2.08,2.98,3.86,3.15,0.63,1.23,2.76,4.17,0.72,1.54,1.54,2.75,0.05,4.01,4.1,1.6,1.74,2.06,5.8,0.67,4.76,1.41,2.3,4.82,2.06,,,,,,,,
September,,,,,,,,,,4.16,2.01,2.95,2.3,2.32,3.4,1.9,5.15,1.44,1.8,3.77,5.44,3.68,2.65,4.41,4.7,5.14,1.39,3.21,1.16,0.94,0.76,1.13,2.31,2.93,3.48,0.55,7.75,2.55,1.24,3.54,1.02,2.1,0.72,2.44,2.1,2.2,1.06,0.59,1.89,3.21,0.21,1.75,3.21,3.05,1.77,3.18,2.12,1.63,7.46,1.55,4.25,0.72,2.1,2.26,3.57,2.76,0.41,6.49,0.61,0.84,3.16,2.05,3.12,4.17,1.75,5.12,2.34,2.09,2.37,1.29,2.13,0.32,2.71,1.18,2.49,1.74,3.78,1.39,2.26,1.46,4.18,3.33,3.87,,,,,,,,
October,,,,,,,,,,3.56,5.2,2.08,5.43,4.03,5.73,6.77,1.74,3.86,4.28,1.43,7.63,2.11,9.58,2.83,1.5,4.66,3.82,1.09,2.11,6.46,1.36,7.23,4.81,4.8,4.46,5.28,3.88,0.48,4.6,2.11,2.59,3.62,2.89,7.45,2.66,1.82,4.74,5.35,1.88,8.42,3.67,5.13,4.06,4.48,2.87,3.83,6.24,4.41,1.8,0.48,2.39,1.37,0.87,6.92,5.3,3.85,2.57,2.42,7.99,4.9,3.47,0.55,7.56,1.79,2.16,4.83,1.96,2.58,4.05,6.79,3.89,0.79,4.32,2.96,4.02,3.24,0.57,0.47,2.33,10.41,0.71,1.73,3.75,,,,,,,,
