"ARUNDEL PATCHING",,,,,,,,,,,,
Grid ref,TQ087066,Long,-0.457288,Lat,50.848718,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.09,1.04,0.97,3.98,4.89,1.50,6.50,1.03,1.30,1.11,,
February,5.60,1.99,1.66,1.25,3.31,0.74,2.95,1.46,1.25,0.31,,
March,1.05,1.87,1.82,2.31,1.07,4.41,1.54,0.93,2.39,4.07,,
April,1.26,2.27,0.93,2.47,1.79,2.22,1.03,4.02,2.33,1.74,,
May,0.68,0.82,2.54,3.03,4.44,0.36,2.50,1.96,1.77,1.48,,
June,2.98,2.47,3.03,2.80,1.36,4.07,1.40,2.37,2.25,2.60,,
July,1.27,3.12,1.10,3.68,0.79,0.36,0.58,1.01,2.93,2.62,,
August,2.61,1.57,5.17,4.24,2.91,2.69,1.10,1.20,3.12,2.34,,
September,1.02,2.10,0.72,2.44,2.10,2.20,1.06,0.59,1.89,3.21,,
October,2.59,3.62,2.89,7.45,2.66,1.82,4.74,5.35,1.88,8.42,,
November,3.98,0.37,3.62,1.98,1.46,5.08,7.38,2.11,1.39,0.96,,
December,3.53,4.55,1.64,2.41,3.06,0.79,2.36,3.49,4.09,5.36,,
Total,30.66,25.79,26.09,38.04,29.84,26.24,33.14,25.52,26.59,34.22,,
Calc annual,30.66,25.79,26.09,38.04,29.84,26.24,33.14,25.52,26.59,34.22,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
