ARUNDEL-PATCHING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ088063,Long,-0.455957,Lat,50.846002,Elevation,130,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,1.21,1.09,1.83,2.69,0.96,2.07,4.59,3.03,0.9,2.73,0.93,3.14,4.44,1.1,1.03,4.1,4.94,1.61,6.65,1.08,1.43,1.28,2.98,1.56,3.78,5.01,0.64,,,,,
February,,,,,,,,,1.14,2.65,1.27,0.01,1.38,3.39,2.6,0.09,0.42,3.47,1.5,3.08,5.07,2.12,1.88,1.32,3.48,0.88,3.08,1.54,1.37,0.36,4.55,1.79,3.22,1.59,3.9,,,,,
March,,,,,,,,,3.57,1.79,1.42,2.01,0.99,0.32,1.44,1.89,2.86,4.61,0.96,0.9,1.12,1.92,1.82,2.8,1.19,4.71,1.69,1.07,2.43,4.14,1.87,2.12,4.38,3.3,5.13,,,,,
April,,,,,,,,,1.43,2.12,2.7,0.76,1.42,0.06,2.59,2.38,0.51,2.01,1.01,2.47,1.34,2.29,0.98,2.5,1.91,2.37,1.24,4.14,2.42,1.77,2.29,1.91,0.21,3.19,2.32,,,,,
May,,,,,,,,,1.85,1.71,1.48,2.52,1.72,0.36,1.22,0.25,0.38,1.04,2.93,1.15,0.65,0.85,2.48,3.06,4.2,0.38,2.49,1.93,1.83,1.57,2.5,1.11,1.48,2.73,0.91,,,,,
June,,,,,,,,,3.84,1.2,2.6,1.48,2.61,0.82,1.76,0.38,2.5,2.8,1.59,1.35,3,2.36,2.93,2.65,1.28,4,1.37,2.5,2.21,2.7,2.26,1.9,3.17,1.24,1.07,,,,,
July,,,,,,,,,5.62,2.72,3.36,2.79,2.46,4.81,5.83,3.45,1.56,0.68,0.53,1.57,1.24,2.94,1.09,3.71,0.7,0.34,0.48,1.03,2.81,2.66,4.4,0.37,2.01,2.43,1.62,,,,,
August,,,,,,,,,1.88,2.62,2.65,4.67,2.71,0.5,2.02,3.23,1.29,2.09,1.51,0.32,2.64,1.54,5.51,4.02,2.8,2.72,0.88,1.27,3.15,2.48,2.18,1.24,7.26,3.94,1.44,,,,,
September,,,,,,,,,1.2,0.87,0.77,1.09,2.69,2.99,3.47,0.57,7.61,2.49,1.15,3.58,1.13,1.96,0.51,2.42,2.16,2.15,1,0.59,0.66,3.27,0.22,1.65,3.07,3,1.57,,,,,
October,,,,,,,,,2.14,6.31,1.33,7.13,4.58,4.8,4.48,5.34,4.31,0.47,4.54,2.27,2.73,3.51,2.76,7.49,2.78,1.91,4.58,5.31,1.77,8.36,3.89,4.55,3.81,5.21,2.82,,,,,
November,,,,,,,,,4.38,0.86,3.1,2.53,3.46,2.27,5.8,6.58,1.46,1.87,4.24,5.32,3.68,0.42,3.33,2,1.7,5.17,7.47,2.2,1.45,1.04,5.31,7.53,2.06,4.34,4.21,,,,,
December,,,,,,,,,1.5,1.82,0.53,3.47,2.83,2.02,2.06,3.13,4.61,3.89,2.97,1.72,3.48,4.52,1.72,1.99,2.97,0.89,2.37,3.31,3.79,5.23,3.5,7.28,3.8,1.98,9.41,,,,,
Total,,,,,,,,,29.76,25.76,23.04,31.15,27.81,24.41,37.86,30.32,28.41,28.15,23.86,26.87,30.52,25.53,26.04,38.06,30.11,27.13,33.3,25.97,25.32,34.86,35.95,33.01,38.25,37.96,35.04,,,,,
