"ARUNDEL PATCHING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.98,1.56,3.78,5.01,0.64,,,,,,,
February,4.55,1.79,3.22,1.59,3.90,,,,,,,
March,1.87,2.12,4.38,3.30,5.13,,,,,,,
April,2.29,1.91,0.21,3.19,2.32,,,,,,,
May,2.50,1.11,1.48,2.73,0.91,,,,,,,
June,2.26,1.90,3.17,1.24,1.07,,,,,,,
July,4.40,0.37,2.01,2.43,1.62,,,,,,,
August,2.18,1.24,7.26,3.94,1.44,,,,,,,
September,0.22,1.65,3.07,3.00,1.57,,,,,,,
October,3.89,4.55,3.81,5.21,2.82,,,,,,,
November,5.31,7.53,2.06,4.34,4.21,,,,,,,
December,3.50,7.28,3.80,1.98,9.41,,,,,,,
Total,35.95,33.01,38.25,37.96,35.04,,,,,,,
Calc annual,35.95,33.01,38.25,37.96,35.04,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,,
