"ARUNDEL PATCHING",,,,,,,,,,,,
Grid ref,TQ088063,Long,-0.455957,Lat,50.846002,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.44,1.10,1.03,4.10,4.94,1.61,6.65,1.08,1.43,1.28,,
February,5.07,2.12,1.88,1.32,3.48,0.88,3.08,1.54,1.37,0.36,,
March,1.12,1.92,1.82,2.80,1.19,4.71,1.69,1.07,2.43,4.14,,
April,1.34,2.29,0.98,2.50,1.91,2.37,1.24,4.14,2.42,1.77,,
May,0.65,0.85,2.48,3.06,4.20,0.38,2.49,1.93,1.83,1.57,,
June,3.00,2.36,2.93,2.65,1.28,4.00,1.37,2.50,2.21,2.70,,
July,1.24,2.94,1.09,3.71,0.70,0.34,0.48,1.03,2.81,2.66,,
August,2.64,1.54,5.51,4.02,2.80,2.72,0.88,1.27,3.15,2.48,,
September,1.13,1.96,0.51,2.42,2.16,2.15,1.00,0.59,0.66,3.27,,
October,2.73,3.51,2.76,7.49,2.78,1.91,4.58,5.31,1.77,8.36,,
November,3.68,0.42,3.33,2.00,1.70,5.17,7.47,2.20,1.45,1.04,,
December,3.48,4.52,1.72,1.99,2.97,0.89,2.37,3.31,3.79,5.23,,
Total,30.52,25.53,26.04,38.06,30.11,27.13,33.30,25.97,25.32,34.86,,
Calc annual,30.52,25.53,26.04,38.06,30.11,27.13,33.30,25.97,25.32,34.86,,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
