BLITHFIELD-RES,,,,,,,,,,,,,,,,,,,,
Grid ref,SK071226,Long,-1.8961321,Lat,52.800913,Elevation,273,ft.,,,,,,,,,,,,
Station no,2361/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.94,1.93,2.72,2.05,5,1.5,1.08,2.21,2.91,0.81,1.33,2.08,3.57,1.26,1.99,2.78,5.12
February,,,,1.88,2.29,4.56,1.57,1.26,0.61,4.63,2.64,0.73,1.61,2.54,2.17,0.6,2.06,4.11,0.4,1.87
March,,,,0.23,1.13,0.77,6.25,1.01,1.67,0.92,3.96,1.96,1.2,2.06,2.72,1.5,1.96,1.45,1.83,1.8
April,,,,2.52,1.57,1.08,2.11,2.42,2.53,2.37,1.91,2.37,2.49,0.37,1.31,1.27,0.24,0.59,2.93,1.19
May,,,,0.48,3.54,1.77,3.03,1.62,1.47,1.3,3.48,3,2.48,2.51,3.87,0.81,0.99,1.88,0.87,1.69
June,,,,2.2,2.48,2.4,1.61,3.25,0.49,0.98,1.94,3.01,2.95,4.04,3.41,2.34,2.08,4.21,0.77,3.01
July,,,,2.58,1.65,1.76,4.19,2.14,2.23,1.77,0.97,1.44,2.64,2.86,0.91,2.27,3.3,5.14,1.12,3.59
August,,,,1.66,2.52,4.88,0.81,5.27,2.4,3.21,5.54,1.67,2.71,4.52,0.87,4.52,5.89,3.19,0.83,4.85
September,,,,2.49,2.32,3.91,1.5,2.27,1,4.34,1.97,1.28,1.95,2.3,2.24,2.4,5.76,2.77,0.24,4.69
October,,,,2.87,4.2,0.57,0.44,2.45,4.17,1.14,0.74,3.48,1.37,4.3,1.81,1.68,1.68,2.38,2.36,5.48
November,,,,4.44,0.24,4.42,2.5,1.38,3.27,3.27,6.36,1.55,1.63,4.71,2.34,0.87,1.93,1.48,3.82,3.64
December,,,,1.72,1.8,2.5,2.37,4.67,2.23,2.1,2.74,3.52,1.01,3.33,1.97,2.97,1.08,3.2,3.34,3.09
Total,,,,26.01,25.67,31.34,28.43,32.74,23.57,27.11,34.46,26.92,22.85,34.87,25.7,24.8,28.23,32.39,21.29,40.02
,,,,,,,,,,,,,,,,,,,,
MIDAS src_id BLITHFIELD RES start 1944 and is current,,,,,,,,,,,,,,,,,,,,
NGR is from 1950 record and is near Blithefield Reservoir. Altitudes match.,,,,,,,,,,,,,,,,,,,,
