CLAPHAM COMMON MACAULAY ROAD,,,,,,,,,,,,
Grid ref,TQ291756,Long,-0.142921,Lat,51.464655,,,,,,,
Station no,RR8082,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.27,1.15,3.77,0.64,1.38,0.59,,
February,,,,,2.36,0.73,1.69,1.09,1.25,0.25,,
March,,,,,1.42,3.66,1.08,0.99,2.41,2.90,,
April,,,,,1.26,1.83,0.69,3.42,2.34,1.73,,
May,,,,,2.26,0.79,1.39,1.75,1.40,1.55,,
June,,,,,0.79,4.50,2.47,3.61,2.18,2.86,,
July,,,,,1.61,1.74,0.92,1.25,3.47,3.80,,
August,,,,,1.86,2.27,0.73,1.88,2.87,1.54,,
September,,,,,1.17,1.49,2.10,0.64,1.23,2.26,,
October,,,,,1.74,0.98,3.18,2.87,2.48,3.94,,
November,,,,,1.62,3.40,4.25,1.96,0.54,0.90,,
December,,,,,2.13,0.63,2.48,2.21,1.99,2.36,,
Total,,,,,20.49,23.17,24.75,22.31,23.54,24.68,,
Calc annual,0.00,0.00,0.00,0.00,20.49,23.17,24.75,22.31,23.54,24.68,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,0.00,,
