CANNING TOWN (LONDON),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6669,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,0.33,0.42,0.98,1.34,1.67,0.97,2.97,,,,,
February,1.67,1.98,0.63,2.34,0.89,2.08,0.47,,,,,
March,0.21,1.62,1.05,0.41,1.05,1.33,0.87,,,,,
April,2.05,0.51,1.82,1.33,0.99,1.84,1.08,,,,,
May,0.27,1.52,1.38,1.49,0.63,1.58,3.65,,,,,
June,3.78,1.66,1.61,1.20,2.21,1.70,0.56,,,,,
July,4.24,1.67,2.30,2.32,2.12,0.63,2.27,,,,,
August,0.57,3.63,0.87,0.43,0.69,1.30,0.90,,,,,
September,3.38,1.74,2.32,3.04,1.17,3.39,0.92,,,,,
October,4.82,2.43,4.37,1.32,0.63,2.72,1.56,,,,,
November,1.55,1.93,1.77,2.19,1.05,2.43,2.32,,,,,
December,2.58,1.91,1.51,0.46,1.86,0.80,2.77,,,,,
Total,25.45,21.02,20.61,17.87,14.96,20.77,20.34,,,,,
Calc annual,25.45,21.02,20.61,17.87,14.96,20.77,20.34,0.00,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,,
