BLICKLING-RECTORY,,,,,,,,,,,,,,,,,,,,
Grid ref,TG179284,Long,1.231573,Lat,52.809098,Elevation,90,ft,,,,,,,,,,,,
Station no,1434/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.93,1.6,4.02,0.97,1.01,3.08,2.8,1.67,2.12,,,,,,
February,,,,,,4.13,2.22,0.91,0.73,3.15,2.57,0.91,1.95,2.64,,,,,,
March,,,,,1.39,0.87,4.43,0.69,1.42,0.26,2.94,2.83,1.22,2.37,,,,,,
April,,,,,2.58,0.68,2.2,1.19,2.44,2.32,3.1,1.57,2.01,0.53,,,,,,
May,,,,,1.79,1.8,0.91,2.87,2.21,1.65,2.03,1.18,1.23,1.96,,,,,,
June,,,,,1.6,2.67,1.42,2.51,0.9,2.4,1.2,0.87,3.05,2.18,,,,,,
July,,,,,1.64,5.74,2.67,2.15,1.75,5.13,1.86,2.11,2.23,3.63,,,,,,
August,,,,,2.64,4.81,0.43,3.37,1.52,2.77,3.14,1.86,2.26,4.69,,,,,,
September,,,,,1.73,3.23,0.75,2.07,1.48,3.52,2.13,4.58,1.41,2.22,,,,,,
October,,,,,2.53,1.5,0.25,3.27,3.34,1.22,0.87,2.25,2.93,2.44,,,,,,
November,,,,,1.18,3.92,1.64,1.22,2.69,4.25,3.49,4.59,1.61,,,,,,,
December,,,,,2.98,3.1,2.21,1.79,1.58,2.73,1.67,3.04,1.21,,,,,,,
Total,,,,,,34.38,20.73,26.06,21.03,30.41,28.08,28.59,22.78,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1954 Nov Dec estimated,,,,,,,,,,,,,,,,,,,,
