PERTH (CRAIGIE HAUGH),,,,,,,,,,,,,,,,,,,,
Grid ref,NO113224,Long,-3.438154,Lat,56.385525,Elevation,14,ft,,,,,,,,,,,,
Station no,5545/9,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,2.2,3.32,2.79,3.37,4.82,1.89,1.96,3.05,1.79,0.49,2.08,1.57,2.31,3.82,1.84,,3.57
February,,,,0.8,2.92,1.35,2.23,2.98,1.96,2.3,2.99,0.53,0.59,2.71,1.18,0.73,3.7,1.89,,2.78
March,,,,0.13,1.14,1.88,3.71,0.96,1.32,1.74,1.71,1.78,0.8,2.04,0.88,1.56,2.23,2.44,,1.87
April,,,,1.87,1.25,0.47,3.28,1.34,1.23,2.41,1.65,1.77,1.95,1.46,0.58,0.53,0.69,1.02,,1.89
May,,,,1.81,3.86,1.34,4.17,2.95,1.73,1.72,1.76,1.62,1.61,5.47,2.11,0.72,1.68,2.37,,2.86
June,,,,2.32,2.89,2.21,3.27,3.85,1.34,1.6,1.96,2.35,1.61,1.61,1.36,2.96,0.77,2.91,,1.67
July,,,,2.04,2.47,3.04,3.52,4.02,1.7,3.58,3.23,2.21,3.87,2.62,1.07,4.12,3.88,6.69,,2.25
August,,,,2.15,2.43,3.47,0.11,7.85,2.28,3.36,3.4,2.87,1.38,3.49,0.61,4.84,5.16,3.4,,3.9
September,,,,2.9,2.72,4.09,3,2.86,0.99,6.75,1.91,0.91,2.31,3.27,1.18,3.76,1.53,2.61,,2.14
October,,,,2.55,3.99,0.25,1.89,3.36,3.84,1.3,0.29,2.24,1.12,6.21,1.92,1.82,1.68,1.94,,5.01
November,,,,4.88,0.64,5.02,2.26,1.39,2.19,3.59,6.15,1.6,3.24,4.4,1.46,0.48,1.19,0.88,,3.15
December,,,1.81,2.82,3.57,3.16,1.78,4.88,3.04,1.11,2.38,2.32,3.56,3.69,6.52,3.46,4.06,4.84,,2.89
Total,,,,26.47,31.2,29.07,32.59,41.26,23.51,31.42,30.48,21.99,22.53,39.05,20.44,27.29,30.39,32.83,,33.98
,,,,,,,,,,,,,,,,,,,,
1951 NP readingd fom Hydrograph,,,,,,,,,,,,,,,,,,,,
1959 NP Low Deleted,,,,,,,,,,,,,,,,,,,,
1960 NP Unorthodox,,,,,,,,,,,,,,,,,,,,
G in hollow now filled in,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5545/9,,,,,,,,,,,,,,,,,,,
Midas,15293,,,,,,,,,,,,,,,,,,,
Hyd Stn,879211,,,,,,,,,,,,,,,,,,,
