"PENTLAND HILLS (HARLOW RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5130,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,1.56,3.12,2.45,2.40,3.28,1.88,2.82,5.99,2.11,1.40,,
February,4.06,1.12,1.58,0.96,3.30,1.41,1.71,2.22,1.74,3.18,,
March,2.72,1.25,1.74,0.44,1.05,1.66,4.94,1.24,0.95,2.49,,
April,1.28,1.65,0.90,2.15,1.30,0.45,2.79,2.02,1.26,2.74,,
May,3.56,1.93,3.02,2.56,4.44,1.68,2.79,2.03,2.32,2.10,,
June,0.52,0.98,1.74,2.70,1.58,1.74,2.20,4.60,1.12,1.53,,
July,2.69,2.74,2.63,2.34,2.28,3.94,2.72,2.16,1.41,3.67,,
August,3.34,2.23,3.88,2.55,3.22,3.92,0.27,8.87,2.83,3.06,,
September,0.77,3.01,1.73,4.44,3.68,3.27,1.23,2.46,2.06,5.45,,
October,2.94,3.16,3.85,2.87,3.45,0.72,1.21,1.17,4.63,2.38,,
November,1.82,0.70,0.77,6.00,0.44,4.22,3.26,2.43,4.35,3.97,,
December,1.04,1.76,0.95,2.52,2.13,2.54,2.21,2.98,4.55,1.41,,
Total,26.30,23.65,25.24,31.93,30.15,27.43,28.15,38.17,29.33,33.38,,
Calc annual,26.30,23.65,25.24,31.93,30.15,27.43,28.15,38.17,29.33,33.38,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
