PENTLAND HILLS HARLAW RES (monthly),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT179651,Long,-3.313629,Lat,55.872045,Elevation,800,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,1.75,3.4,2.4,1.93,3.55,2.12,2.13,3.21,3.53,5.03,2.5,2.2,2.5,3.1,3.5,2.65,6.2,0.91,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.17,1.45,2.69,2.53,4.27,0.88,3.31,1.76,2.89,0.95,2.52,3.9,0.9,4.6,2.9,1.4,2.8,0.95,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,2.85,5.05,3.96,1.48,4.64,1.72,0.9,2.16,2.92,2.79,2.1,1.3,0.53,2.1,1.8,3.2,1.85,0.25,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,0.42,2.51,1.79,1.57,4.02,2.35,0.81,3.59,2.95,0.82,1.9,2.6,1.4,3.41,1.85,1.8,0.95,1.5,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.28,1.97,2.41,1.42,3.82,1.65,2.55,0.83,3.32,1.69,1.3,2.2,4.6,5.1,3.36,1.5,1.54,1.7,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,4.81,2.24,1.2,1.8,3.45,2.16,1.05,2.11,1.5,0.4,1.9,1.3,1.9,0.5,4.35,3.3,5.3,2.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.34,0.5,3.85,3.75,5.32,1.76,3.72,0.91,3.38,2.17,4.5,4.6,3.4,1.45,2.45,2.1,2,2.9,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.98,1.18,1.75,3.81,4.65,5.04,1.93,1.81,7.61,4.68,1.7,4.7,3.6,3.1,2,6.9,5.5,5.1,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.26,2.37,0.6,3.99,1.54,1.55,4.18,2.93,1.7,2.11,2.1,2.3,3.4,4.75,3.5,9.9,2.49,0.3,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,3.84,2,1.7,2.57,5.41,3.97,3.32,2.29,1.13,3.47,1.9,3.3,3.4,2.45,3.65,4.25,4.15,3.9,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,2.32,2.59,3.43,1.49,3.83,3.02,1.94,5.32,2.04,1.3,1.85,3.5,1.4,0.75,4,2.4,3.9,3.96,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,4.15,2.27,5.04,5.41,3.49,2.6,2.71,4.9,2.97,4.4,3.2,3,3.6,4.1,0.9,2.1,1.95,5.4,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,34.17,27.53,30.82,31.75,47.99,28.82,28.55,31.82,35.94,29.81,27.47,34.9,30.63,35.41,34.26,41.5,38.63,28.97,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
