COWBRIDGE LLANSANNOR COURT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7460,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.81,3.29,,,,,,,,,,
February,2.35,3.43,,,,,,,,,,
March,3.18,1.59,,,,,,,,,,
April,0.29,5.84,,,,,,,,,,
May,2.93,0.58,,,,,,,,,,
June,0.72,2.62,,,,,,,,,,
July,4.17,5.61,,,,,,,,,,
August,0.80,2.13,,,,,,,,,,
September,3.17,6.67,,,,,,,,,,
October,6.91,4.60,,,,,,,,,,
November,3.82,1.86,,,,,,,,,,
December,1.52,2.74,,,,,,,,,,
Total,32.67,40.96,,,,,,,,,,
Calc annual,32.67,40.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
