COWBRIDGE-LLANSANNOR-COURT,,,,,,,,,,,,,,,,,,,,
Grid ref,SS992775,Long,-3.4531677,Lat,51.487435,Elevation,115,ft,,,,,,,,,,,,
Station no,RR7460,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,4.3,4.7,2.81,3.29,,,,,,,,
February,,,,,,,,2.31,1.89,4.6,2.35,3.43,,,,,,,,
March,,,,,,,,2.64,2.8,1.62,3.18,1.59,,,,,,,,
April,,,,,,,,3.36,1.97,2.27,0.29,5.84,,,,,,,,
May,,,,,,,,2.7,2.18,4.6,2.93,0.58,,,,,,,,
June,,,,,,,,0.79,0.33,1.14,0.72,2.62,,,,,,,,
July,,,,,,,,3.81,0.57,0.91,4.17,5.61,,,,,,,,
August,,,,,,,,2.32,4.52,1.76,0.8,2.13,,,,,,,,
September,,,,,,,,2.91,3.57,-999,3.17,6.67,,,,,,,,
October,,,,,,,,5.93,4.87,-999,6.91,4.6,,,,,,,,
November,,,,,,,,0.92,2.42,4.4,3.82,1.86,,,,,,,,
December,,,,,,,,3.18,6.84,5.06,1.52,2.74,,,,,,,,
Total,,,,,,,,,36.26,42.12,32.67,40.96,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1869 Oct Nov -999 (11.06),,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
